"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.31734587908888,0.804801737170445
"Item2",3.03624086504793,-1.83771017009325
"Item3",1.42662474439319,-0.410663466947345
"Item4",1.00580966139821,1.41335839998564
"Item5",1.54535193301454,-0.232396557549365
"Item6",1.14531239395979,0.737093090622758
"Item7",1.1549368696579,0.632705251366761
"Item8",3.003730139071,1.54738357486056
"Item9",1.47666084661558,0.478021631759312
"Item10",2.23770814305837,0.199412019358908
"Item11",3.75010502524667,1.55445236100323
"Item12",1.94944432753752,1.24270995878861
"Item13",1.55140966305874,0.849809367610096
"Item14",2.94485085547556,1.77230207244303
"Item15",1.76619570756126,1.42671001317486
