"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.23281518273777,1.35857259729257
"Item2",0.956542064960284,-1.03252333355659
"Item3",2.75165283836917,-1.97907618649158
"Item4",1.8352943742622,-0.260205295741141
"Item5",1.45979637675114,1.43694056923124
"Item6",2.39326626048127,1.24175199540726
"Item7",2.80591699598194,2.01883682285996
"Item8",2.72127472123664,2.32745611811569
"Item9",1.48740680270793,-0.360399209332647
"Item10",1.28539156262761,0.592144769346375
"Item11",1.42018853982027,0.732300411661721
"Item12",1.31254263165965,-0.999805652286546
"Item13",3.04370829086378,1.08911494785872
"Item14",1.00558488252697,-1.41008650861763
"Item15",3.18756793981755,2.64666271327874
