"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.01844701625046,1.61317085756855
"Item2",1.67156664010788,0.0161243117033535
"Item3",1.85054260484974,-1.06774859419901
"Item4",1.17962209970416,0.126920143946794
"Item5",1.08299303825453,-0.00799413853589208
"Item6",2.80855968787836,1.72662994179804
"Item7",3.43834702823846,-2.17304967464628
"Item8",2.87115601618619,-2.01229521706801
"Item9",1.51748278941366,0.320525775513461
"Item10",1.95229693007256,1.47073167068239
"Item11",1.17605344505473,0.540290276868988
"Item12",2.83305209069325,1.94590635536445
"Item13",3.26023304075648,1.47074038730067
"Item14",1.21914504813849,-0.0999652703902874
"Item15",2.887867114003,1.93079557448557
