"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.67317359805948,-2.3922353834103
"Item2",1.39924737810249,1.41179605535614
"Item3",3.34184192143251,-2.30952149389101
"Item4",1.8215822254599,-1.09613127149594
"Item5",2.87172494057952,-1.62952149373177
"Item6",1.31538203833253,-0.28180430937817
"Item7",2.71765435334856,1.27516627377559
"Item8",2.86911895010095,-1.99746920922354
"Item9",2.54127275875858,-1.79076756053314
"Item10",1.0223307728658,-0.332438333916949
"Item11",2.36068766951144,1.2418870485014
"Item12",1.12083242572787,0.242505094005585
"Item13",1.70408229544049,-1.50586219062169
"Item14",1.64354558498673,-1.40156686634194
"Item15",3.07020289815356,2.19218006464104
