"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.60541176478228,-1.29807215495348
"Item2",1.17442333515209,1.20415878761177
"Item3",1.21397236236967,-0.152144875031647
"Item4",1.17532265341554,0.336297274085032
"Item5",2.65707802349366,-1.72838479626652
"Item6",3.05568934429134,1.63493672183858
"Item7",1.30450960320638,0.945607118512168
"Item8",0.764457888208684,1.28864456699531
"Item9",0.967928485055227,-1.56059193922258
"Item10",1.83137118855467,-0.531135140560421
"Item11",1.17524216970772,0.803880747611408
"Item12",0.480662018129009,-0.929268323723363
"Item13",1.33707582726753,-1.24708658433364
"Item14",2.92494798297794,1.82972957762682
"Item15",1.2038881889439,0.48045202796481
