"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.31366459378673,0.758538653530477
"Item2",3.06863740104092,-1.76419253828316
"Item3",1.36406733989338,1.35325179674323
"Item4",2.91797206716497,1.66347035533789
"Item5",0.89896631807622,-0.455243127599779
"Item6",2.65610408077588,1.53143453376499
"Item7",2.1150475283067,1.18181469811522
"Item8",1.29306954100228,-0.430563490065553
"Item9",2.03193423937249,-0.424795937166643
"Item10",1.69840630123204,-1.14778128192044
"Item11",2.21914812811589,0.233940173501627
"Item12",0.932425641205312,-1.42706963106089
"Item13",1.36635253546439,1.40168875198613
"Item14",1.05293521097536,0.983301596345853
"Item15",2.89884183419941,1.80380553437804
