"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.85861395691482,0.911660287351513
"Item2",2.2761103668228,0.158768102965729
"Item3",1.68942195010164,1.13663160748394
"Item4",3.15097625031342,-2.18274421551927
"Item5",1.64058218491621,-0.510799495784251
"Item6",1.38317297916243,-1.20102006196146
"Item7",1.64937185379716,-0.950013552831122
"Item8",1.24902963116661,-0.31366888086511
"Item9",3.2570667488352,1.61632965142388
"Item10",2.37343866161382,1.29325989284446
"Item11",1.14599641816322,-0.0366942893374549
"Item12",1.8240464513877,-0.965550461960492
"Item13",3.4029660730447,2.18842846258688
"Item14",2.17839592075038,-0.633650626114988
"Item15",3.01559576644192,-2.06614541153196
