"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.90166769182299,1.93988986846157
"Item2",2.64060739555356,0.419063303705463
"Item3",1.36843640104579,0.814635655347598
"Item4",1.54332120830756,1.17262079747001
"Item5",1.09215415616426,0.0405062247236454
"Item6",2.49899148021085,0.24534944198764
"Item7",1.20254753922661,-1.15168582200099
"Item8",2.98983304039854,-2.60955996321391
"Item9",1.44623726932194,0.710039329266522
"Item10",3.60089217768978,-1.74485682937511
"Item11",3.23668090335895,2.22190717736095
"Item12",3.08920766262998,-1.66210181912145
"Item13",2.99283777215386,-2.48308606456308
"Item14",1.76206798379657,0.230729164923304
"Item15",2.28053824789791,-1.29397247294408
