"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.16477112212822,-1.00252630728329
"Item2",2.47887183112178,-0.847935726768646
"Item3",1.43674481136196,0.575146251328468
"Item4",2.68038748507115,-2.47177176008377
"Item5",3.2495605669554,1.62630540463595
"Item6",0.924966432288078,-0.302540899660194
"Item7",3.25499199758793,-2.31124553193229
"Item8",1.45367004903339,-1.40063522875117
"Item9",2.92643208320338,-1.63688393697663
"Item10",1.02558899380047,0.151988905564939
"Item11",3.0498320686487,1.48061384336761
"Item12",2.92024115214456,-1.54114805181987
"Item13",2.01128438019772,0.671666375299984
"Item14",1.11641406354844,0.199502000000222
"Item15",2.7720339443604,2.05909620774054
