"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.76168723288562,1.48040579312037
"Item2",3.45399868164727,-2.58870551458822
"Item3",1.15728425447956,-0.22988275730702
"Item4",2.97053797064811,1.8385999692914
"Item5",3.00986375292453,-1.80066166987818
"Item6",1.44699026932854,-0.0236119159961204
"Item7",2.10130506582568,-1.0392491957422
"Item8",2.87354092455986,-1.83768857367446
"Item9",1.57185080625796,-0.513590338740543
"Item10",1.35958663016715,-0.421185097803182
"Item11",3.06098277202614,1.7583716158225
"Item12",1.91744022965774,-0.930815560154862
"Item13",1.60851585575796,1.10046206599493
"Item14",2.66113630185827,-0.976438937669525
"Item15",1.47454701085488,-1.28704042068159
