"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.50882407800215,0.965371141262937
"Item2",1.91324922350982,0.569625406688068
"Item3",1.13662614611192,-1.09195090645138
"Item4",2.94037862578238,-1.7472208777843
"Item5",2.67619960177387,-1.29881042116688
"Item6",1.04418599960143,-0.224518622227728
"Item7",1.52873112435023,-0.365004953552134
"Item8",3.18045088430525,-2.51913849399541
"Item9",2.7857992681176,-1.6991282308283
"Item10",2.87627934754244,-2.00073811513933
"Item11",1.44262143815802,0.540830648211807
"Item12",1.31186797887719,1.39517522208883
"Item13",1.89524661468244,-0.00590882885940525
"Item14",1.57401635446617,1.04347996841502
"Item15",3.27085439288288,-1.83561443332637
