"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.31532529783419,0.129275733005323
"Item2",3.34547379179885,2.18350203934616
"Item3",0.797662744283262,-0.545731849811488
"Item4",2.50996155596995,1.41713394289546
"Item5",1.58517947685685,1.19873897722777
"Item6",1.85911411429035,0.195936437831164
"Item7",2.91110068595831,-1.5703108266464
"Item8",1.93106956855274,-1.39400835343915
"Item9",1.90332551212746,-0.656018569283219
"Item10",0.792113835643733,-1.3914016086948
"Item11",2.85068221386647,2.06112644683431
"Item12",1.0604239916488,-0.0268085800822249
"Item13",1.26579897622731,-0.943218926705671
"Item14",2.40058109128507,-2.95128934325479
"Item15",2.05450361009523,0.944508747598492
