"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.62095266647345,-0.495036091981713
"Item2",0.490135883675904,0.45178564700199
"Item3",1.70434937763618,-0.6434180409981
"Item4",3.41587619461013,1.53250481820113
"Item5",3.62585339959988,1.66992744463355
"Item6",1.19231157691408,1.18676904181713
"Item7",1.13890807840575,-0.209742896297789
"Item8",0.95036046293507,-0.710892276963523
"Item9",1.38132609469863,-0.935004209391442
"Item10",0.796504875981538,-0.367145912187965
"Item11",0.154380254781965,0.835395879409016
"Item12",2.40534252161088,0.934026496750688
"Item13",1.82621020604878,-1.33067224475372
"Item14",2.81885564189439,-1.79599928097766
"Item15",1.80044665019865,-0.676250762432548
