"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.35033415373498,0.867613376712939
"Item2",2.92883837936217,-2.05794116025195
"Item3",1.01598625919958,0.318568769156179
"Item4",1.53276037371953,0.366476097139465
"Item5",1.9022042267797,0.455089546147876
"Item6",1.96400585589667,-1.53202594760028
"Item7",1.53121027262475,-1.16762590370988
"Item8",1.47769533019021,0.705298264992536
"Item9",2.15853788816001,0.722521278031374
"Item10",1.02842535787218,-0.469361396235974
"Item11",1.26739071855023,-0.447024822510014
"Item12",3.2141752361285,1.6531104800018
"Item13",2.00151845552735,0.5486905230193
"Item14",3.09207877236899,-1.59683891428207
"Item15",1.64043335092138,-1.29423601974054
