"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.30284229940511,1.5157759723482
"Item2",2.84822799950152,2.05672822530001
"Item3",2.73423394960257,1.85054628647058
"Item4",1.82043080865128,-0.335877291034119
"Item5",1.05798928733776,0.547964428177275
"Item6",0.736343973354196,1.12214334526222
"Item7",1.03462792549672,-0.713078890019578
"Item8",1.04713273124119,-0.0952189370878883
"Item9",1.56892967491942,0.56917700956379
"Item10",1.34645378999281,-0.251559412723681
"Item11",0.572530631986211,0.678512152095706
"Item12",0.0933577318191872,-0.567057879668143
"Item13",1.34236077508148,-1.4991944443448
"Item14",1.39088350330424,0.933459419674153
"Item15",1.21737066537869,1.2881547237358
