"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.16620870260776,-1.40962971100353
"Item2",0.825161405112732,0.213157101136124
"Item3",1.56576857609578,-0.827354094560699
"Item4",2.77625407525376,2.04918054678054
"Item5",1.70881614634211,0.0133469472036187
"Item6",3.19944915713762,1.75806059176938
"Item7",0.527229554364136,-1.59435645028098
"Item8",2.67726683343288,-2.00435074386624
"Item9",2.05071383814052,0.922336406681918
"Item10",1.08809069041015,-0.851455400025352
"Item11",3.43491966425265,1.9746029570134
"Item12",3.26294793863503,1.77473112676365
"Item13",1.77170905137621,-1.46274797311456
"Item14",1.02693123854535,1.46714159423971
"Item15",1.87548045744114,1.34934453293963
