"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.88569363792941,-0.0712858960451983
"Item2",2.84050018675375,1.95281577324167
"Item3",1.50256265321142,1.38456957001187
"Item4",2.60288608024508,-1.6415430491164
"Item5",1.61394541761479,-0.311091183049379
"Item6",3.58761745413144,-2.34648623163145
"Item7",1.39757544676758,1.4444456140891
"Item8",1.59537205383831,-0.397572872453826
"Item9",1.10816925162521,1.17237406491289
"Item10",2.90586210548771,2.10548539975045
"Item11",1.76190063072556,-0.651876660478231
"Item12",2.70866977648921,-1.96560802335205
"Item13",3.83713301940741,1.51643924302116
"Item14",1.36147846050684,-0.695729212484172
"Item15",0.72521352164214,-1.25816474467527
