"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.88619105039114,-0.28586167922296
"Item2",1.55242745149305,1.20757522268667
"Item3",2.99743684505068,1.72778484225053
"Item4",1.9699972423538,0.349744876699893
"Item5",1.86686597367078,-1.11298573118746
"Item6",3.13076862413759,1.95114716510327
"Item7",1.66784856727498,-0.373851548944022
"Item8",2.99838393811375,2.06697633665125
"Item9",0.941482850307829,-1.49496048623169
"Item10",1.679405656677,-0.131724083592352
"Item11",3.39210577815856,2.51320836363922
"Item12",1.40969680680092,0.725268265434204
"Item13",1.45912719058463,-1.24702447055344
"Item14",3.1317856589838,2.41895721852407
"Item15",2.1609750288386,0.178512865640054
