"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.30902256326786,-0.971733216065176
"Item2",1.84247001306709,0.645926679693651
"Item3",1.18947234511581,-1.45108978466761
"Item4",2.3275814345881,1.05949167111575
"Item5",1.99717401238168,0.332918977271771
"Item6",0.899613994626626,-1.52813289768872
"Item7",2.619659691747,-0.200828584245505
"Item8",2.13643990877463,-0.331621867505022
"Item9",1.16984817079213,-1.19142486488025
"Item10",0.954373053723859,0.534219639835964
"Item11",1.05217928978024,0.192909679874288
"Item12",1.68027649539703,-0.7629751630656
"Item13",1.53395839328141,-1.01342733149206
"Item14",2.07741104493111,-0.221218898519366
"Item15",2.38314012777009,-1.95168818764803
