"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.21209618443234,-0.142102299926052
"Item2",1.24132885145462,-1.10141773044392
"Item3",1.08234514194016,-0.400327820618981
"Item4",3.21091779739099,-1.46595004571452
"Item5",1.42230938261312,-0.793443552873254
"Item6",1.45421468945347,0.820802653351515
"Item7",2.88290061301653,1.83366741749373
"Item8",1.62454059623732,-0.598392574728399
"Item9",0.964817102504465,-1.34144138377916
"Item10",1.67309322307003,-1.36563983160982
"Item11",0.556194291046416,1.2711955230067
"Item12",1.43183909769528,-0.744537138740056
"Item13",0.684255508480805,-0.595970907426784
"Item14",1.47269467725351,-1.48237574223625
"Item15",3.16705784561527,2.0764601733663
