"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
0.0162573610866389,15.70724023305,15,19.8209249953038,-0.551081397901507,13.072529870256
0.618717366929259,17.936204478597,17,21.5176367076717,0.755905749896062,18.3426576918829
0.427650058473695,17.2850960263668,17,21.0662336251967,0.490002477872113,17.4933052868727
-0.677949963080002,12.2725729817032,12,16.3842774112551,-0.267109512443652,14.5034528369424
-1.2074403234418,9.02656205842395,10,12.4468347338313,-0.811856170410716,11.6093774137754
-0.367392049639283,13.939074042786,15,18.1621369163353,-0.607553207879562,12.7670570275148
0.786558269446582,18.4741683754732,18,21.8672801589604,1.09209658930787,19.3156105462418
0.986136545267402,19.0758107403037,19,22.2367935800373,0.910220553450202,18.802522578371
0.412006793814866,17.2297926166957,17,21.0263278506432,0.290873374981567,16.802271551888
-2.05867018003007,3.46016268906475,3,4.72949018539072,-2.49567863052404,1.72092505179994
-0.541448647477231,13.0291378141047,15,17.214314625589,-0.852358606939259,11.3704029289485
-1.74243440852432,5.38619160008511,5,7.49306225427693,-1.75387767871934,5.376189749502
-0.298131371274781,14.2826779193509,14,18.5044943461536,-0.616176068386258,12.7198418335264
-0.350548488242602,14.0236300299637,13,18.2472134490069,-0.515977394815301,13.2590765455443
2.347301318224,22.1368210498235,22,23.8527652872961,1.40441796199723,20.1255425933251
-0.79516949533889,11.595709732685,11,15.6116620126172,-0.755466072153702,11.936913306711
1.18170112394465,19.626556971336,19,22.5577656804294,0.825786577321462,18.5537548462394
-1.32672898052857,8.22906156792577,8,11.4001126120584,-1.04728708017794,10.1757523130199
-1.72989949642624,5.46953183235705,5,7.6107587779334,-1.75578148230228,5.36356845952321
-0.209927989577815,14.7044971202902,14,18.9121820879937,-0.0340906300317432,15.5403040223397
0.518986108370917,17.6017974403422,18,21.2899249761008,0.2942134434696,16.8143141886866
0.0212237184187279,15.7280482067308,16,19.8388319227738,0.673555737070296,18.0876515024499
-1.24198349958117,8.79791081109665,8,12.1494277296999,-1.10632888973442,9.79882958202751
-0.632244115642873,12.529832047574,13,16.6705946991426,-0.769442095974185,11.8562968339781
-1.2188645909169,8.95116004156157,10,12.3490091897004,-1.51471602676398,7.02170535529668
0.986741642012439,19.0775737065199,19,22.2378461108282,1.39508694891321,20.1026386779394
0.631617276445661,17.9786324605455,19,21.5459363416667,0.459608637327003,17.3911613901123
-1.00491795336654,10.3255778195071,12,14.0902909060148,-0.731975265909884,12.0715764136369
-0.425462612157622,13.6427247143116,12,17.8598268013822,0.224469757711198,16.5593136538009
-0.851449338120787,11.2622866507432,10,15.2210966271051,-0.926577700783843,10.9243465155534
-0.817327467716787,11.4650827369191,12,15.4594176847309,-0.542206136314279,13.1199392522542
1.20779231562097,19.6971528972623,19,22.59782423291,1.22817348672306,19.6794886247943
-0.39197458217796,13.8145317337359,13,18.0358660402219,-0.274454213752002,14.4687580142713
1.19643661032732,19.6665106286402,20,22.5804657813945,0.600484741811751,17.8554955524058
1.24012984685229,19.7837093764811,20,22.6466193443939,1.47929400193728,20.3064603965805
0.035699654138362,15.7884203877264,15,19.8905619560516,-0.0105833348995872,15.6382843284693
-1.7291160792029,5.47475283095523,7,7.61812658287133,-1.37150181253573,8.02169621687995
-0.873781998959724,11.1284838539184,12,15.0625611299758,-0.245434868874732,14.6051094806732
3.11225279556147,23.1578133377988,23,24.3083900455737,2.07634473268159,21.5695235853656
-0.428547348520978,13.6267754512403,13,17.8433775148309,-0.579977961938071,12.9170370930335
1.25386151124041,19.8201495369326,20,22.6670578928015,0.948446625944759,18.9129243756577
-1.62147662869472,6.20332447473883,7,8.63968664261344,-1.78340970195947,5.18169787728978
