"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,148,1,0.587541128326753,0.0063314094362243,0.0112396320570545,0.997786236777226,0.998278184160065,0.00379297663247326,0.00205183559282873,0.780976995726814,0.332608824940116,0.850024625452957,0.954298161234861,1.19026945128108,1.31927516766267,1.13797771002941,0.959390109650209,0.978264195623827,0.967167366060281,0.991781199704787,0.567972977028952,0.58522098486176,0.573634418779439,0.593821622553256,0.688520871221757,0.979484614299892,0.989072391498128,0.996472016824894,0.979301510367894,0.983446676775249,0.995882121390271,0.997537776918706,0.760293287886645,0.753639819163606,0.76499737572214,0.763620647404374,0.762072068156035,0.757386571560018,0.770598223819168,0.767434609988714
10,5000,132,2,0.625638505363028,0.00429618787020571,0.0108897897286291,0.999126785700399,0.999320833322532,0.00257466327481333,0.00269544913137292,0.785023875138632,0.202980527521047,0.0607295456570421,0.213329028763727,1.27935838775347,1.28631642589874,1.27400397514225,0.982076243559485,0.992223794121155,0.989860325190096,0.999975648247463,0.591981832147116,0.59384939156797,0.597677372265892,0.599410813830559,-0.202594383398454,0.990997600178469,0.996104308855832,0.99636787011553,0.994920525927452,0.994917245397876,0.999987824049605,0.998110469703363,0.767584025451463,0.769403556105063,0.770616241437961,0.770600063191019,0.769787665708735,0.773095965754506,0.774216257792717,0.774150379664352
10,5000,116,3,0.594674163015034,0,0.010384421731583,1.00105782054551,1,0.00221967890889617,0.00365437951671607,0.853344917045526,0.21273666613462,0.0805869262144985,0.231126046298437,1.32153846092805,1.34140436079822,1.31771771495346,0.977578929977943,0.990034740916447,0.988891326051781,0.999883723758539,0.567063721230709,0.56818787506031,0.572313746995422,0.573229161241773,0.22499568570665,0.988725912464088,0.995004894920848,0.995040456919568,0.994344029375933,0.994430151419284,0.999941860189151,0.997473316690954,0.750229876455596,0.753036334601929,0.753782379112374,0.75365370378146,0.751716090658527,0.756514208059188,0.757118987505777,0.757085178362506
10,5000,143,4,0.612419730866234,0,0.0105799943112056,1.00058387754413,1,0.00658887460660604,0.00310188359996583,0.795559052037142,0.331994243787391,1.01329548200856,1.14452639922097,1.13393169784169,1.42198209924947,1.07415975727527,0.934151200996415,0.868917515606532,0.966770597634634,0.969398742936934,0.571225674954905,0.566881731062804,0.593929647404898,0.621883846116274,0.669976169581162,0.966514977119556,0.932157452154158,0.979300541433431,0.962798127789383,0.983244932676815,0.984580490837054,0.984482822961812,0.753111785096132,0.755794730700675,0.752915487330951,0.76642401262492,0.749889977813469,0.770668312184236,0.788596123574212,0.783890386265826
10,5000,132,5,0.621350235690768,0.00517439707312196,0.0107948021591652,0.999023736687092,0.999240684089961,0.00702839037726555,0.00350077414098553,0.733022466977872,0.295570322244306,1.30512942109093,1.41640091810923,1.15549094253146,1.62828759771407,1.09900281378443,0.967003052631716,0.918219323712666,0.975873214794479,0.962002358207873,0.601344516094644,0.605738900612954,0.605067739697967,0.621367511537357,0.863941317246324,0.983363133654967,0.958237613388593,0.99443014472599,0.965172728793697,0.987862953447734,0.980817188984712,0.997628697055679,0.77530254197894,0.775464064992469,0.778292297670325,0.784202148494259,0.774809077334645,0.777861002813464,0.788268679789675,0.787311149854859
10,5000,97,6,0.620912418889721,0.00901330230676638,0.012551728118363,0.996041572125675,0.996921222764414,0.00279259266237532,0.00216736746490708,0.789466157127846,0.225218017336514,0.05671346096621,0.235368770696211,1.23838515041981,1.2637950460671,1.23140081375453,0.977638119388381,0.989256903372298,0.987146524684123,0.999940444417481,0.605845023726994,0.610410014944602,0.610690226855217,0.615395602977801,0.0211927358621656,0.988755844174072,0.994613946902162,0.995367200619731,0.993526363489677,0.99355247706607,0.999970221765369,0.998346651452008,0.778780635691966,0.778360471585623,0.781287408668924,0.781367898523911,0.779986720875881,0.781466715129453,0.784471543765483,0.784408781370587
10,5000,145,7,0.602551022363867,0,0.0100321380101792,1.00101422764685,1,0.00607390312996803,0.00441958654835259,0.826630087761919,0.355762703637583,0.934634987729948,1.07448373597768,1.11510753105714,1.3644664745514,1.04332875181053,0.910780411829181,0.848056237165146,0.959777095600421,0.971794015194058,0.558292593114511,0.560042205128788,0.58809214362742,0.630161891657416,0.605701356348887,0.9543481606988,0.920899688980916,0.97138677075908,0.961501639195807,0.979682140084436,0.985796132673515,0.976663604592418,0.742206805438186,0.74718979725001,0.748359676311323,0.761399553876037,0.736081223073773,0.766871660467004,0.793827368926907,0.785089841338656
10,5000,136,8,0.632791687420949,0.00975989743866607,0.0123466646974404,0.996177928237828,0.997027277518311,0.00344010966134902,0.00240795579748135,0.700160356316705,0.346805583484711,0.97080318734552,1.10891232275896,1.21891939371638,1.45750508539032,1.15629123443824,0.964961065865793,0.958065241881012,0.971323240142028,0.976010337392421,0.626657499395311,0.637483145280999,0.630045130555138,0.645041078664142,0.742912823785493,0.982324318066998,0.978808072035071,0.996748532162911,0.9689718218342,0.985557324635167,0.987932354664235,0.99821915468561,0.798393177825241,0.791617015604965,0.798425416229343,0.801868675546571,0.798674369493462,0.793753822387734,0.803144494262484,0.804025838708278
10,5000,250,9,0.648681292529176,0,0.00997511005179547,1.00108736281483,1,0.00218959175490694,0.00221552712403149,0.734564728805304,0.135314720532867,0.0348035414804106,0.140883603729001,1.27620679067227,1.28364718313335,1.27207081538317,0.984191228480228,0.988302143097833,0.995598208145197,0.999982892847873,0.598145313342578,0.600863439725113,0.612154640705787,0.614895104668702,0.187158164672723,0.992064125185579,0.994133865783594,0.994282603691627,0.997784363848913,0.997796676755939,0.999991446387354,0.994278136322299,0.77314703417234,0.773398547543619,0.775153816816452,0.77517367781095,0.778602867951769,0.78240311905423,0.78415247539538,0.784180742831196
10,5000,67,10,0.58066226733279,0.00361316341044069,0.0110816957956918,0.999214033718604,0.999388692892248,0.0030664600728377,0.00386294645384878,0.790879192041247,0.285395314042929,1.00909562309501,1.1190912766092,1.19046491887074,1.51175501286289,1.12879801163439,0.975554697470693,0.972141644691714,0.976985394335458,0.977361924326786,0.569555974395124,0.58987692697179,0.570019676992737,0.590068696263797,0.63544945100102,0.987701724950753,0.985972436070966,0.999029875115707,0.973694115804627,0.988425715132634,0.988616166328867,0.999691323971314,0.764739715774456,0.754689323096017,0.768034456890959,0.766713021197495,0.765273282952688,0.754996474821397,0.768159290944136,0.767270912736899
10,5000,190,11,0.626448424057118,0,0.0100952710022784,1.00114741331618,1,0.00316907212940653,0.00215295837376513,0.715229004266368,0.259316620903331,0.690626445219642,0.786192606780608,1.17949866115403,1.22431553987326,1.12628295010091,0.970319707947573,0.96254467570715,0.981999934367859,0.988461113005647,0.603188090733127,0.612504765230079,0.612513539080086,0.629757304145104,0.570589932295713,0.985048073927142,0.981093612101898,0.994307321219554,0.983697028683875,0.990959098231536,0.994213816543327,0.995512954316004,0.780575318103492,0.776651846539444,0.78262683651283,0.785228204954397,0.782142011931411,0.782632441878106,0.793572494574443,0.791590998299299
10,5000,231,12,0.635531297753826,0.0022969473859662,0.010999908607787,0.999767257234328,0.999818977848922,0.00220614651352768,0.00204184659237136,0.757934258774176,0.181351768467028,0.0693342313013968,0.196624451140004,1.27499999335883,1.27491056623431,1.26761520613721,0.975201362794371,0.98331444121626,0.992057852163263,0.999958766311658,0.594027679412107,0.597089628959428,0.609646866022466,0.613141114862506,-0.266759892188115,0.987522841657028,0.991622126223624,0.992295610305365,0.996024011990292,0.996021009900526,0.999979382943297,0.992670338766998,0.770723934737431,0.770731911504971,0.772715749133811,0.7729519225937,0.775043572792916,0.780798863999216,0.783033278259939,0.78295301370488
