"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,1,0.28561299004723,0,0.0115114420722876,1.00183749740181,1,0.0055130841236977,0.0209516565110085,0.745320531635431,1.29790850874642,2.06233330714734,2.01562654219889,1.47587040091022,2.25429169987465,0.707268864481756,0.626087325081059,0.990046325328824,0.58947117663606,0.999087478549542,0.289431157738787,0.445586077047982,0.29946090057331,0.481155628509022,0.830472190622756,0.791256800969837,0.995010716187935,0.991564484796214,0.774419258168703,0.767770262927673,0.99954363514033,0.985490661923468,0.671708172004706,0.537988064680583,0.66752234198413,0.664933652426756,0.692123040302581,0.547230208023359,0.693653824691411,0.692704020307591
10,5000,2,0.60165302720114,0.00448698515408358,0.0115905570694356,0.999172050228557,0.999356039066655,0.00289283612023404,0.00705841275453842,0.61704154307919,0.879015707908379,0.989434646096218,0.8850187481041,1.32377914488829,1.47388481128816,0.943446584409036,0.9274217548745,0.985450360798125,0.912407241456827,0.997458576948539,0.566928114533743,0.601974842091017,0.612077148102744,0.664787731525911,0.948351151712581,0.963027390511062,0.992698524627747,0.985372266677464,0.960475480122703,0.955200105452706,0.998728480092818,0.965650358181202,0.780955890723677,0.752946289275514,0.775870377119153,0.77039836489445,0.805691627616164,0.782353595315295,0.815345160975347,0.815851072294517
10,5000,3,0.432754926547809,0.00600594963283764,0.0123170681512156,0.99666053881863,0.997402641303379,0.00165565327775463,0.0102920568212478,0.6862180213037,1.10904592405932,1.6517011114723,1.60196664833522,1.40328659518464,1.92959826339862,0.816940202201171,0.810347286814033,0.988063352329824,0.77456221143146,0.998362860455113,0.41548652919372,0.520579700431576,0.44112516518431,0.577248120440207,0.925788967497993,0.90019291644294,0.994013758621987,0.988788792648291,0.887544349619548,0.880092160760145,0.999181094924804,0.975971012650005,0.725321478148884,0.644582445613994,0.721512093059833,0.717918082493226,0.753633082326823,0.664172541727146,0.759768465020895,0.759744324693304
10,5000,4,0.410832108409564,0,0.0109064141620097,1.00054326121214,1,0.00453491652114085,0.00338785058260141,0.71679899729173,1.09089060152659,1.83699125661663,1.98067388035292,1.32414444413883,2.08402049167846,0.754610299282773,0.834728735140095,0.952363635007394,0.754641575829382,0.999619895343446,0.397970382299373,0.468431992548533,0.422016899025527,0.567761805611496,0.930576924673493,0.91363490254043,0.975891200394492,0.979566735403523,0.863939255274513,0.86870108543121,0.999809929608358,0.969273582168424,0.698409782571806,0.630848937780968,0.684420917673131,0.686811997573123,0.739454307406095,0.649628277575359,0.753499705117058,0.753791186320607
10,5000,5,0.374500214140262,0.00431430157574195,0.0123036183671513,0.996299054002156,0.997121486446122,0.00274110390282696,0.0133969152386729,0.756244586873679,1.18680954116638,1.46959241834614,1.1963787966157,1.48213353114321,1.76125400765182,0.835431821735076,0.837630184401256,0.996478906011727,0.819121459220893,0.999932092597046,0.369758177471763,0.437140830737667,0.372552838271894,0.448582345468229,0.874443431042752,0.915221385458863,0.998237900508557,0.997730921326997,0.906525496639566,0.905053290818219,0.999966045722074,0.995846635107935,0.661836318793555,0.608077443646584,0.661166265577477,0.660887375883344,0.668688528263447,0.610371066050708,0.669762902427592,0.669722864156659
10,5000,6,0.495846913704678,0,0.0091705210918968,1.00354999927033,1,0.00282453836341385,0.00665452014046151,0.657364889477912,1.03143591953795,1.4748979522436,1.48397631510849,1.30402391198366,1.80077389413523,0.848632969767621,0.814527546604988,0.982338925896498,0.789935264193633,0.994622578032326,0.485083043333788,0.560842440176625,0.531454944705042,0.6423329755859,0.934791722954803,0.902511798596012,0.991130125612425,0.978718323605004,0.89795685359832,0.888783024249257,0.997307664681429,0.954500081251161,0.755860935841796,0.696479032946295,0.748894144840659,0.739382966346029,0.790415225888185,0.729009564206843,0.8014567833551,0.801476130410215
10,5000,7,0.422508308100497,0,0.0102265074831311,1.00276209984645,1,0.00360270787860717,0.0137045201082701,0.686094318718235,1.14361147951016,1.77196793886983,1.8109951521123,1.3714419302019,2.02302605122153,0.788969870134139,0.75046880353471,0.980975464329363,0.706067077711171,0.996409015713689,0.406431770935773,0.522887954778528,0.438225473242109,0.59942729096239,0.906497057742874,0.866296025348551,0.990442055008446,0.980402757543354,0.851604979293656,0.840277976452535,0.998202893060171,0.962332651404199,0.729469294004939,0.637520016105973,0.723109918877157,0.716047670386589,0.764623146444414,0.661986006832546,0.77422689888843,0.773794310397286
10,5000,8,0.33234004717782,0,0.0102674062196542,1.00240177872248,1,0.00530597059662667,0.129339033831865,0.741582862925114,1.16608453903436,2.17546042607363,2.37030445838934,1.27699520378649,2.36769904852497,0.618400440047632,0.591647530697694,0.939944012246833,0.526409233186352,0.99151454748452,0.311051881604881,0.453970015235042,0.368403012107854,0.643869935195064,0.512506518411903,0.76918627828223,0.969507097574235,0.942832159060104,0.74558851617151,0.725540648886274,0.99574823498941,0.909104003333863,0.69359760152254,0.557720253895145,0.673772970098266,0.655819200527401,0.773328689581239,0.60696211752286,0.802415064162597,0.800769862589253
10,5000,9,0.401199694203185,0,0.0103622241985858,1.00381815833651,1,0.00258187297152439,0.00296774924638037,0.703589785949139,1.14528932134164,1.66610509068242,1.65253839434709,1.38395485923066,1.88298586931279,0.787866129518992,0.821862566253906,0.983680562493259,0.775298790990665,0.999923865643442,0.414832558716939,0.499633036066004,0.430936127586634,0.553670765553092,0.855109787515801,0.906566360645446,0.991806716297719,0.990728445160932,0.882688295662899,0.88051052860865,0.999961932097143,0.983273726287133,0.711459265289754,0.644074963584951,0.706847250872494,0.706129584506236,0.737518973483301,0.656457254957734,0.744090562736209,0.744093691256806
10,5000,10,0.542627795477272,0,0.00987729266951961,1.00259634304782,1,0.00176383840459724,0.0271868896098337,0.646916735161016,0.97855164014782,1.15977147679769,1.15124434336904,1.34372029657397,1.56840523574088,0.906848956246574,0.876135005473724,0.981576014887423,0.859012768250897,0.998613427042195,0.511196213149632,0.574052017153382,0.551072469984202,0.640002565137921,0.824517721191957,0.936020836025418,0.99074518161201,0.985289100863949,0.930952136359537,0.926829417018515,0.999306473031262,0.968259860969024,0.765286013660711,0.714979869052003,0.757662205176808,0.753344241570097,0.790766595147009,0.742342555687193,0.800001603209598,0.800060370492329
