"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,133,1,0.659512093221199,0.00391562300746809,0.0108227730512943,0.999583247692673,0.999675859316524,0.00363190740406018,0.00359810736678892,0.823412356332274,0.475766487373125,1.10508649508836,1.28664509585641,1.18590775578075,1.64250559396037,1.11105745751862,0.875877390159906,0.836633173093515,0.944219605964742,0.979975233690327,0.609059413660948,0.627671817967617,0.640811864516836,0.692017078537497,0.977277880574065,0.935883213953486,0.914676540146032,0.960871176879508,0.959892576066111,0.971709630478541,0.989936984706767,0.977252182333064,0.770746577923241,0.780422586590719,0.792257419004466,0.801640092400989,0.762900051544744,0.800507254506064,0.831875638865267,0.824545610509579
10,5000,163,2,0.63878723187483,0,0.0101166451860806,1.00115798692333,1,0.00193353200196395,0.001872541335127,0.827569262506779,0.404960665281989,1.18649132207961,1.35906864083539,1.12415016567603,1.57137319463541,1.04978243515296,0.892259776313169,0.795212311363544,0.953351910860074,0.967362449180967,0.570256089898753,0.573997163377253,0.618429918830991,0.673074589147135,0.982436312091845,0.944595032970833,0.891746775359207,0.957881953370425,0.954402486319434,0.976397414406692,0.983545855149096,0.966234624836926,0.745218000413533,0.755153024160502,0.757626004950499,0.774356410462651,0.739885902874688,0.786403152861807,0.820411231729025,0.81068849017583
10,5000,51,3,0.564139994501388,0.00128684381676919,0.010313359028128,0.999911836658386,0.999931428512078,0.00685707199168681,0.00451012784538931,0.93807813510676,0.510197840957731,1.42593562321792,1.60519163303106,1.2116499500252,1.84768046785905,1.12352134934414,0.882873964408475,0.870540380320692,0.928529379092604,0.97324952698238,0.568523738244096,0.602800184640522,0.581546829525584,0.632678683694794,0.967010660874104,0.939613731492082,0.933027534599431,0.974913347597705,0.949325128330588,0.963602293009208,0.986534098236031,0.991733736487673,0.752644404741666,0.754005131444141,0.776402076659074,0.779645547661976,0.748549602577371,0.762592177723837,0.795411015572952,0.788400821218891
10,5000,274,4,0.697106443093842,0.00618174502254039,0.010838581838187,0.999171192371592,0.999355371844572,0.00314944872062671,0.00346243545986324,0.752575276961993,0.437181727928364,0.835332414966176,1.00170085102227,1.18027808981712,1.40393167310657,1.12121350771146,0.847525500688829,0.847319032892604,0.956881817132341,0.989917879848553,0.634536750959502,0.64971063598955,0.677305157593619,0.709119810459399,0.95480258923119,0.920611481944924,0.920499338887652,0.949962829488074,0.974078837151178,0.978203361848824,0.994946169322015,0.976324163870466,0.786241455487035,0.796578151193906,0.806046298911886,0.814783748490727,0.778184416208176,0.822985514813972,0.842092518942782,0.839664869796579
10,5000,79,5,0.543821166210251,0.00388706854159878,0.0113477951342432,0.998846439336385,0.999102786150521,0.00374230964717667,0.00413258733110233,0.856530647551899,0.446865633002935,1.13814473369212,1.30115007835528,1.30156470085368,1.68375940357891,1.21087245647421,0.938454735566344,0.979510925324258,0.94651739374245,0.982807672141181,0.527683729693614,0.567095216131311,0.531018546852534,0.565968857161906,0.981325924339565,0.968738734420352,0.989702442820193,0.996967747102382,0.962172740123455,0.972891254839127,0.991366567996511,0.998882375260881,0.748553188157943,0.726418426042192,0.753057246251114,0.749678424898116,0.749408660773524,0.728710194008931,0.752309017068057,0.751349627356628
10,5000,180,6,0.651152740705839,0.00680813706950116,0.0116376199220905,0.99843706269951,0.998784382099619,0.00194205471300677,0.00460571208169774,0.848448558674932,0.520874924847176,0.630886538208069,0.870526620339091,1.34722206759309,1.52890723058941,1.2791602011764,0.878759017681098,0.900893419408314,0.944037925285938,0.994433165783507,0.601389417318332,0.631819225831743,0.619170665876096,0.657977736064263,0.955784734307966,0.937421472807775,0.949154054623544,0.967137131119056,0.96839945957517,0.971616140914681,0.997212698366556,0.988475775762876,0.7727471438696,0.775493015647679,0.794870571748472,0.797572622586364,0.76919423015357,0.786873983478991,0.811158268196942,0.809149614063187
10,5000,112,7,0.62544881280757,0.00873005080178445,0.0129603428944319,0.99783058947232,0.998312680700693,0.00430497377558097,0.003123283764301,0.847079509397851,0.435971110568151,1.4292362089277,1.60200257199256,1.13287112807761,1.77415422889637,1.04085823396278,0.886327367510602,0.778810046739278,0.944742246242343,0.952337215054614,0.568460334558635,0.574379175037284,0.603517980092288,0.665444942743347,0.959303940325466,0.941449609650247,0.882502151124449,0.962413245462674,0.943111910946013,0.971978521492293,0.97587766397977,0.97321942370825,0.75041262274664,0.753963085673718,0.757878073991645,0.77871288040783,0.740546298485722,0.776864196685809,0.815748087796317,0.806277596247168
10,5000,177,8,0.571727794372123,0.00784597489020275,0.0146528916240687,0.998214999587384,0.998611666345743,0.00875757937140886,0.0037109874352507,0.839358579545113,0.379537582585909,1.63693596052456,1.78013592659204,1.03752537484222,1.79415240450622,0.963077945495715,0.906523245197088,0.781344439814797,0.94683391727431,0.92490416634809,0.547176746292527,0.53231220464033,0.575362176804668,0.613794297211771,0.973064412845342,0.95211514282522,0.883936898095558,0.975646459531795,0.9311327589826,0.973053912830276,0.961719380249816,0.980921270454526,0.737015890597271,0.739713962483152,0.729597289359226,0.758450049549258,0.733215044111363,0.758526319124569,0.783450251906125,0.779648934972278
10,5000,135,9,0.66729086709482,0.00285540342340884,0.00997206907970737,0.999778276863983,0.999827548671987,0.00324174427865608,0.00228267163490795,0.769659927977353,0.464778304303447,1.15820172532844,1.33657394821,1.20695286997669,1.64355250030013,1.1309361892323,0.90350067645201,0.86947307122789,0.950698692089762,0.981763636221012,0.626730548654778,0.647277957258171,0.65292811841427,0.697911592259786,0.982495349443642,0.950526525906568,0.932455399055574,0.970548571159118,0.963856458915605,0.975037790082908,0.990839864065335,0.982541681433884,0.788674138342258,0.791663153528555,0.804535864494661,0.812269608036561,0.784827882110285,0.808039676262414,0.835411031923679,0.830588598522624
10,5000,636,10,0.742978511264634,0,0.00927157917463143,1.00057758720507,1,0.00477729562348337,0.00327479012024079,0.648723009894761,0.362816167523344,0.639449190511909,0.797594240000898,1.03833160861172,1.13398787939202,0.990148310161132,0.81934177912724,0.817592635449978,0.968843769924853,0.993702287448117,0.618607994980803,0.628297236673951,0.729702622791733,0.760883121780367,0.970456362361421,0.905174999172668,0.904208292071013,0.93321027086785,0.983239829281322,0.984298618268284,0.996846170403497,0.934175122868259,0.794553507254784,0.786516366632509,0.792652027483656,0.805273169632288,0.784523428838825,0.854226329956958,0.872286146731889,0.868971859802099
