"Items","Difficulty","Discrimination"
"Item1",0.199793470711018,1.49797288442435
"Item2",-0.597018228561246,1.87593157240422
"Item3",-1.0624312174072,2.68351672582342
"Item4",1.14476622394642,1.2126731856349
"Item5",-1.02579722582684,3.11889907309626
"Item6",0.0781953559300426,2.02409673130015
"Item7",-1.60010056953713,3.19760068888189
"Item8",-1.19338792603079,3.09926298493281
"Item9",-0.240738794962469,2.39330531319083
"Item10",2.03517806757276,0.44401488058251
"Item11",0.731158787233394,0.952006761069729
"Item12",0.558452547660446,1.32384774721383
"Item13",-0.789472509810972,2.26810239927116
"Item14",-0.967332930508567,2.79604548217601
"Item15",-1.04671929700583,2.60387231676478
"Item16",1.04852564051363,0.490732907104145
"Item17",1.31071429208263,0.551542114798135
"Item18",0.123626242108798,1.51230694755434
"Item19",1.83093277811509,1.02941460856871
"Item20",-0.0174985183613268,1.87022939241096
"Item21",1.57876076351902,0.668199618474997
"Item22",1.03425746384344,1.08000761207134
"Item23",0.0496754539681265,1.97651784112065
"Item24",-1.21909756601126,2.76392672701837
"Item25",-1.68569602515574,3.27534275444738
"Item26",1.32437421988872,0.869043512790045
"Item27",0.852366686953203,1.27143662873716
"Item28",-0.610356130240638,2.4546852190579
"Item29",1.39599652183584,1.17730869543254
"Item30",-2.51098544171678,3.51795046948465
