"Items","Difficulty","Discrimination"
"Item1",2.1402791318829,0.784714386501003
"Item2",-0.216186927697724,1.89239374051768
"Item3",1.59115780454837,0.785588373961296
"Item4",-0.0405093723603873,1.86460113854352
"Item5",0.637117036733961,0.967051532239566
"Item6",-1.03350541303977,2.26136631009016
"Item7",-2.00331126645795,3.18114050099166
"Item8",-0.111257586132487,2.07100916522036
"Item9",-1.85919570099137,3.61193465259121
"Item10",-0.700072041536985,2.7167641352332
"Item11",1.24000146781685,0.842019949947192
"Item12",1.53454739788564,1.16722729699892
"Item13",1.29524584494214,0.629606098982339
"Item14",-1.18925290953122,3.1502948918799
"Item15",1.43667415589355,0.791312350797254
"Item16",1.6268254562109,0.634844346109893
"Item17",-1.60719903433624,3.3619127441616
"Item18",1.22140248156972,1.07597637346535
"Item19",1.38050367524192,0.92820502737623
"Item20",1.15258821341964,0.964380626075765
"Item21",0.35344947423366,1.43482402592199
"Item22",0.172012835132828,1.65169126486867
"Item23",-1.00710526309449,2.61143829224757
"Item24",-2.050752227942,3.63585996938129
"Item25",1.38804139163365,0.829650958680942
"Item26",-1.0354317086581,2.798129375113
"Item27",1.64725504433014,0.800493460864699
"Item28",-0.437039560544266,2.27044562120221
"Item29",-1.50107770522787,3.35610817770062
"Item30",-0.562518246303938,2.65796050904904
