"Items","Difficulty","Discrimination"
"Item1",1.40216393181284,1.03452798576975
"Item2",-0.800877947859542,2.65618920575722
"Item3",-1.66111296460002,2.87863334503451
"Item4",-0.479543554666332,2.27852871292119
"Item5",-0.568371591423081,2.50026594141067
"Item6",0.558950398664677,1.35222774236938
"Item7",-1.8124321094029,2.61396541916109
"Item8",-2.06936853377387,3.01842666706604
"Item9",-0.280949221316579,2.27036884440829
"Item10",-0.61060450504262,2.2728192565263
"Item11",-0.315428427018003,2.04436146789038
"Item12",-0.882062383471663,2.439121874824
"Item13",0.494933183096442,1.13677631865668
"Item14",-0.542408106601279,2.06944232100887
"Item15",1.65266328933759,0.781167224390256
"Item16",-1.26876328206278,2.89248709756278
"Item17",1.36293300412646,1.16914119797354
"Item18",0.170007988515797,1.81914496096937
"Item19",-0.393247138415721,2.03350652350416
"Item20",-1.9261742149543,3.14450437909955
"Item21",-1.24091134283586,3.19182657457626
"Item22",0.630408329538123,1.13775339497078
"Item23",1.65550312215036,1.13104814130304
"Item24",0.851859565262779,0.990314587682579
"Item25",-0.070570896642479,2.04829032306202
"Item26",-1.11608359739455,2.84191094140204
"Item27",0.0451806268422809,2.38309311547133
"Item28",1.80669636447826,0.704809899697282
"Item29",0.337754654828756,1.1896317293893
"Item30",-1.582898255085,2.90556173669401
