"Items","Difficulty","Discrimination"
"Item1",1.63799650506913,0.581136964998407
"Item2",1.47178348973729,0.592026537398449
"Item3",-0.462855992197732,2.293619596303
"Item4",-0.339827436832162,2.03992460598408
"Item5",-1.68887162712954,3.09390840212219
"Item6",0.973759899845596,1.2637891871603
"Item7",2.12420356773207,0.601034775891856
"Item8",1.03173856404904,0.925463815512337
"Item9",0.746162166256691,1.1630442434807
"Item10",-1.12538215865907,2.08614276589558
"Item11",0.0324284431647407,1.90592494248336
"Item12",-0.466036085456627,2.59726940314019
"Item13",-0.83226949835341,2.56961552128467
"Item14",1.1305059667539,1.06988771929827
"Item15",-0.394696161391616,2.41740799715848
"Item16",0.167202317782127,1.66584193734128
"Item17",-0.443406167045469,2.2031118134325
"Item18",1.38386565544337,0.944033808890322
"Item19",-1.61146043219844,3.01605743951038
"Item20",-0.480976102894704,2.7117066212722
"Item21",1.9856620763658,0.207022070960439
"Item22",1.69485063736896,0.427045519778394
"Item23",1.94080203542731,0.55707598303191
"Item24",-0.555288254170739,2.43111391715574
"Item25",1.40339221707154,0.686761953696966
"Item26",2.22900311488315,0.366733601892648
"Item27",-1.40618612640683,2.97389503776128
"Item28",0.275453290666747,1.43217969433227
"Item29",-1.85106643982253,3.15350745397225
"Item30",-1.74940266476062,2.95319436046118
