"Items","Difficulty","Discrimination"
"Item1",1.35164161901699,1.2781011869495
"Item2",1.89035051588738,0.805158505518622
"Item3",1.86214750260401,0.000676473596553206
"Item4",1.96332736064464,0.977827215336138
"Item5",0.674537232112634,1.17939006742744
"Item6",-1.45931982107512,2.67672839910093
"Item7",1.01288808544138,0.858169615750466
"Item8",-0.516532681824066,2.62989238957781
"Item9",-2.23384045169644,3.00693402006994
"Item10",0.599776794780699,0.904859245798891
"Item11",1.05383810158222,1.35330566861466
"Item12",-1.14251900614866,2.9802513791161
"Item13",-0.778034616580023,2.73442594806208
"Item14",0.905523574024578,1.08921664645079
"Item15",0.996007075400172,0.79183797757991
"Item16",-0.0416683232171392,1.73954314251432
"Item17",0.255138089094335,1.88494719035133
"Item18",-0.639642637006447,2.60175521495527
"Item19",0.783956271914268,0.982259631889298
"Item20",0.412981111165259,1.85845767390062
"Item21",-0.683845621705673,1.95492957061119
"Item22",1.57085694404393,0.821662974847114
"Item23",-1.34879436796487,2.90468543967736
"Item24",-1.05384683984114,2.88461474856175
"Item25",-0.696743716107249,2.65650943158709
"Item26",-1.39526265935303,3.02975801824449
"Item27",1.01137209607311,1.57341711026222
"Item28",0.563834164499154,1.54480304409251
"Item29",2.04421248435312,0.86622916809867
"Item30",1.70150205451906,0.849932256182918
