"Items","Difficulty","Discrimination"
"Item1",-1.35716668621029,3.07195679128188
"Item2",1.27678473136001,0.51258101580806
"Item3",-1.61914250061549,2.85676707800296
"Item4",0.762691956674449,0.682398548111549
"Item5",-1.49818905916673,3.28375487586674
"Item6",0.0124359678855108,2.27369342119701
"Item7",-0.322380087553963,1.95380571249986
"Item8",0.919651721906574,0.926327993995853
"Item9",-1.33621486592844,2.85310284909659
"Item10",-0.554250855256784,2.2913643761369
"Item11",1.33422466177479,0.559370184712411
"Item12",-0.218741949446534,2.20266364429489
"Item13",-1.25731717405406,2.44954646225414
"Item14",-1.718077241809,3.36911601467632
"Item15",-1.37587062829412,2.85423094068731
"Item16",-0.151133324727938,2.23661346723317
"Item17",-1.71304188270372,3.07491297568935
"Item18",-1.68033879634662,2.78746413347655
"Item19",0.385761851735088,1.56970438786956
"Item20",0.622248044131116,1.22771430248328
"Item21",0.357182232805712,1.42508790157793
"Item22",-0.762802229827741,2.25840521254986
"Item23",-2.3258054781138,3.01209718990115
"Item24",-1.3973364504089,3.00494197102195
"Item25",-0.433530708916551,2.35874687923397
"Item26",-0.620103683684866,2.76997354023327
"Item27",-1.29692691559749,2.64585333161346
"Item28",-0.513543546801086,2.55264166755699
"Item29",1.06616608586886,0.783664500624279
"Item30",0.0380566968512964,1.52993227498172
