"Items","Difficulty","Discrimination"
"Item1",-1.95086821771608,2.83430793653095
"Item2",1.41394547729514,0.693434782745585
"Item3",0.0873044119588514,1.93496524004278
"Item4",1.81321828827092,0.396510864852729
"Item5",0.626076760588607,1.090431359551
"Item6",0.0279055769052125,1.92884974696533
"Item7",-1.58847388194957,2.63223990176298
"Item8",-0.466715017509672,1.97129804835069
"Item9",1.49560777861061,0.586542738101952
"Item10",-1.12152848052888,2.49497947628819
"Item11",-0.198426391866581,2.14386661394327
"Item12",2.9371495878742,0.33238961353002
"Item13",1.93161686668306,0.684935869511617
"Item14",1.50083468271002,0.659622188645863
"Item15",-1.11039472422556,2.43876316229332
"Item16",-1.89475518613476,2.80522561408989
"Item17",0.750627964775399,1.04586179193958
"Item18",1.45081607233577,0.561151286377082
"Item19",-0.736246570294435,2.38979152184159
"Item20",-1.35512668165621,2.4024875203043
"Item21",-2.05319936645793,3.26716707767779
"Item22",0.665955473950639,0.756773689678057
"Item23",-1.2823213649588,3.04911012304029
"Item24",1.27364554553954,1.13312484935385
"Item25",-1.47597816943203,3.04562647042803
"Item26",0.745416924508122,1.82851200288292
"Item27",-1.47313980395776,3.48496857860293
"Item28",0.326297274110484,1.59339993023451
"Item29",1.77482854242642,0.60576168782846
"Item30",0.882489152631025,0.788221169602835
