"Items","Difficulty","Discrimination"
"Item1",0.364779566673653,1.56897957437759
"Item2",0.380466427114861,1.08523179349485
"Item3",-1.12737252308513,3.01758195081886
"Item4",-0.969135917345805,2.38517185603659
"Item5",-2.27888429573436,3.16102762513769
"Item6",0.689527122867987,1.25999745367721
"Item7",-1.15099416431504,2.44300240509444
"Item8",-0.905350278288072,2.85883637174601
"Item9",-0.543579709410919,2.0130233289105
"Item10",-0.370425294174361,2.27173969142615
"Item11",-1.5461981192657,3.17286558838199
"Item12",-0.962965267144806,2.64973560749948
"Item13",-0.649007836980048,2.82475746862007
"Item14",-1.84019296785892,3.03601145968936
"Item15",-2.53315347891689,3.18428725265964
"Item16",-0.936347050634812,2.68074391856771
"Item17",-1.36337045024158,2.90600147042836
"Item18",0.737225191444683,1.17288169137552
"Item19",-1.75897062930844,2.89332881359345
"Item20",-1.345272964106,2.56518165332866
"Item21",-0.136722093688912,1.80298476134727
"Item22",-0.851072237946478,2.77694960336392
"Item23",-1.4204329795808,2.86765826177906
"Item24",-1.1582647019117,3.05041320953791
"Item25",-0.12113571673653,1.66425671855491
"Item26",-1.44424608391986,3.10196084019231
"Item27",-0.843471018569091,2.38934392819243
"Item28",-0.115306450518122,1.39282096584876
"Item29",-0.375152815941131,2.13221309356736
"Item30",-1.26949048779854,3.1945852807351
