"Items","Difficulty","Discrimination"
"Item1",1.32278007714013,0.995807470028934
"Item2",-1.74978348814508,2.79896536734003
"Item3",0.698308685086991,1.70212430751092
"Item4",1.01361012348779,0.929719228794515
"Item5",-1.04198276575889,3.21762508692326
"Item6",-0.115391964878311,1.87020014585056
"Item7",0.260298451391304,1.55573545177813
"Item8",-1.34161820849857,2.83816604181579
"Item9",0.535400396741445,1.42927953967424
"Item10",-1.0123127292741,2.66703215591412
"Item11",1.2569445782799,0.549895142340827
"Item12",2.08189595760497,0.554172563747569
"Item13",1.27395220835446,1.23019801148869
"Item14",-1.50972525433759,2.41694032430682
"Item15",1.25290558964007,0.831926870191971
"Item16",1.04390327801218,1.02081066136898
"Item17",1.73499452779347,1.18696328242913
"Item18",-0.411683176209985,2.07080409406223
"Item19",-0.182482053757773,2.14665155867828
"Item20",1.80121488043089,0.817241860519469
"Item21",0.254058019383016,1.30624012437631
"Item22",-1.41430123307444,3.10631439824475
"Item23",-0.382149477852919,1.9732478887967
"Item24",2.60078163434254,0.559289833793003
"Item25",-0.32612940531609,2.24929850378898
"Item26",-0.0353317897430787,2.38999316012542
"Item27",0.761572125282704,0.92071323263085
"Item28",2.0404022700039,0.495551700431591
"Item29",-1.34566524903008,3.11501167163171
"Item30",-0.608351110935767,2.71562195802258
