"Items","Difficulty","Discrimination"
"Item1",-1.6479945097723,2.85073533388815
"Item2",0.861042276415082,0.802457011149941
"Item3",0.374393821625432,1.58893768801526
"Item4",-0.554238586205341,2.65212786867446
"Item5",1.08783448893202,1.28133786116824
"Item6",0.190946424863659,1.77705437132419
"Item7",-1.63608959509277,2.93166761179154
"Item8",-0.567042260185415,2.20795231394918
"Item9",1.43255435215395,0.746480964970748
"Item10",-0.083723604399312,1.84925174535242
"Item11",0.25983448311199,1.56972948042569
"Item12",-0.0890486496689384,2.03525651794121
"Item13",2.14966659980591,0.596812647739059
"Item14",0.371553256276203,1.31007634918182
"Item15",-1.63426005479015,3.1496302425854
"Item16",1.14133204933314,1.34805833391599
"Item17",1.60637930553747,0.737855261284583
"Item18",1.63883086175605,0.578872505643024
"Item19",-1.45709743665948,3.01355252505131
"Item20",0.120732597481498,1.26496830713624
"Item21",1.56973011235031,1.14898877195836
"Item22",-0.391187158048857,2.13460217182074
"Item23",1.03237837448851,1.06103348828233
"Item24",0.332368885312576,1.4973242413985
"Item25",1.66343028507303,0.464212262002851
"Item26",-1.23922952306042,3.22197988326011
"Item27",-0.488164496782996,2.25797327331804
"Item28",-1.8951784962921,2.93886939284906
"Item29",0.401621955528129,1.80077248578534
"Item30",1.23958020539237,1.24779056595186
