"Items","Difficulty","Discrimination"
"Item1",1.79823458334783,0.779356987784204
"Item2",0.110089788848483,1.33355171954798
"Item3",-0.584281248439183,2.5598193742582
"Item4",-0.333809566070595,2.02729531213707
"Item5",-2.02649969617261,2.96038296710051
"Item6",-1.0341880009104,2.52501320619696
"Item7",1.30374587568985,1.19807033443831
"Item8",-1.84154620950503,3.62853245631319
"Item9",1.87174524377572,0.564570731019167
"Item10",0.821573703490383,1.30559254936569
"Item11",-2.24887781437284,3.25981883345785
"Item12",0.136404124490066,1.90222003329128
"Item13",-1.96290519542548,3.17673991288059
"Item14",2.13755194886286,0.36375227087397
"Item15",1.82544980488216,1.00343927601882
"Item16",0.767512583354493,1.39392994327027
"Item17",-1.81021693105662,2.77255352968962
"Item18",2.15134658735459,0.539812978399509
"Item19",1.04577758057974,0.574729135337192
"Item20",-1.76079448039268,2.87147981650309
"Item21",0.443654923133244,1.46487206233871
"Item22",1.74945554984649,0.919988465137044
"Item23",-0.115932171733215,1.88820296804194
"Item24",0.457342509831036,1.19583659134024
"Item25",1.94047804500834,0.305464348331269
"Item26",-0.0876079388059513,2.00733955203997
"Item27",-1.38666369631737,2.86044954658408
"Item28",1.33721721294205,1.00576688053793
"Item29",-1.25033131575738,2.65936272490986
"Item30",-2.21078876071245,2.69090323776822
