"Items","Difficulty","Discrimination"
"Item1",0.738457976052067,1.16934275692261
"Item2",-1.07835152599658,2.48537726114401
"Item3",-1.42651043737463,2.84757854603093
"Item4",-0.200467407411558,1.80485160737567
"Item5",0.962009956349888,1.19004682667941
"Item6",-0.357497311184749,2.26605700294685
"Item7",1.04563995946991,1.15441210035083
"Item8",-1.02395042757242,2.83493773498929
"Item9",0.60021260299504,1.11912948201266
"Item10",-1.39578584358174,2.7093960002618
"Item11",-1.16758107146167,3.37321879918778
"Item12",2.64990956250057,0.427808986311607
"Item13",-0.545635213596637,2.34743757741388
"Item14",1.27699788170585,0.925146412170638
"Item15",-0.439677883372565,2.33073678169152
"Item16",0.635197300815122,1.86319934335406
"Item17",0.348674800763089,1.27301617022481
"Item18",-1.88799074548088,3.01725687321717
"Item19",-1.91270916923431,3.04981045375695
"Item20",-0.756385833356583,2.37594215666455
"Item21",-1.0537987772719,2.76750460733703
"Item22",2.18494864605496,0.676800148541684
"Item23",-1.05912778669378,2.54718551760277
"Item24",-1.86621085905545,2.73848167943327
"Item25",-0.861925900201468,2.76305262130924
"Item26",-2.28766728424599,3.26708021982452
"Item27",1.75146087553878,0.971508001006461
"Item28",1.52710227771572,0.398829633572572
"Item29",-0.212648086142265,1.96084487553757
"Item30",1.58941926378914,0.533532863924744
