"Items","Difficulty","Discrimination"
"Item1",1.71906705013626,0.830921957866366
"Item2",1.67646357461827,0.510646965637941
"Item3",0.579510492252877,1.53432017334382
"Item4",1.49989698729847,0.640304316152059
"Item5",0.984106943218215,1.00895694029973
"Item6",0.402564143112506,0.751903917855258
"Item7",1.17129054407556,0.404959354250541
"Item8",-2.03202732457025,3.16793956222272
"Item9",1.42523791283403,0.724515217736189
"Item10",1.25796858890629,1.25582967191349
"Item11",-0.268817252298886,2.56822626171027
"Item12",-0.66449585195615,2.94665574547898
"Item13",1.17733582376658,0.953057602194531
"Item14",-1.87036169933397,3.07429204713435
"Item15",0.346282840227609,1.60537120747907
"Item16",1.46074211529958,0.858228163296373
"Item17",0.402414692027068,1.18579457006784
"Item18",1.06390239442825,0.953727301377414
"Item19",-1.85269334391445,2.89955112239349
"Item20",1.10666203645942,0.586927240412619
"Item21",-0.394219842717432,2.2761228480852
"Item22",0.851577935410762,1.16326231507837
"Item23",-0.0958824936290325,1.9762941205733
"Item24",-0.319171635307601,2.21838904548287
"Item25",0.992293308187654,1.05315105604965
"Item26",1.76239592676146,0.629866684978974
"Item27",-1.6261723962195,2.59623543506607
"Item28",0.855313457717977,1.22880926541137
"Item29",-0.558442554487871,2.22279289567694
"Item30",0.0149292195733792,2.06682552474735
