"Items","Difficulty","Discrimination"
"Item1",1.46628451001085,0.895105600327994
"Item2",1.89538487290161,0.724201520857198
"Item3",1.37226518384204,0.735768044332086
"Item4",0.144530468827394,1.78912420599328
"Item5",1.01416043759815,1.21475990110674
"Item6",-1.02814154150466,2.98048922246114
"Item7",-1.67956879460098,2.84017070843915
"Item8",0.828912882679049,1.22921122077435
"Item9",-1.99847317352039,3.26326157934278
"Item10",-2.27185938365174,3.20100283464153
"Item11",1.12214461016751,0.992069874765652
"Item12",1.28571571753719,0.635966580901908
"Item13",-0.152110153357085,1.89147627330354
"Item14",-0.856423448677062,2.6940577843683
"Item15",0.261867922366585,1.76577673869499
"Item16",1.6360736395152,0.717328782994777
"Item17",-1.75464379271712,2.94677813475511
"Item18",1.08713752837604,1.06504691488678
"Item19",1.90941212617867,0.783231116831423
"Item20",0.530232623647301,0.940011622518252
"Item21",-0.537498885467998,2.6410094154201
"Item22",-1.09243458285854,2.76311920528573
"Item23",-1.51811280243043,2.99539462249261
"Item24",-1.19350438441801,3.11907159286698
"Item25",-0.539509363480063,2.33743516149235
"Item26",-2.23074306276664,3.11384312989484
"Item27",1.59070218720854,0.489674313530953
"Item28",-1.16068132757693,2.88288700470581
"Item29",-1.39727611128651,3.11183213865421
"Item30",-1.56147620277335,3.04285552544922
