"Items","Difficulty","Discrimination"
"Item1",-1.6477844436612,2.81070141412288
"Item2",0.514596036843973,1.34219085433861
"Item3",2.1700546203699,1.08895464111904
"Item4",-1.19883653181187,3.294013303321
"Item5",1.27485969664716,0.618856266481272
"Item6",-0.101135647700323,1.94033382367796
"Item7",-1.30638942187262,3.17086336697259
"Item8",-1.14294561575917,2.72227121993857
"Item9",-2.2357112363618,3.00408764488547
"Item10",0.866567770395955,1.19355624674703
"Item11",-0.806601449058773,2.63500715279361
"Item12",-1.53322895089838,3.14357660828071
"Item13",-1.33037568378711,2.77332417684268
"Item14",1.16514815897489,0.575516053336864
"Item15",1.71452742282524,0.562507156388182
"Item16",-0.136393445320591,1.84133441338096
"Item17",-1.50850020274873,3.11838332855128
"Item18",1.11434481749088,0.633893113637017
"Item19",1.79949526896755,1.3700036796542
"Item20",0.785003537656132,0.988281275917768
"Item21",1.61368762821749,0.654074289135587
"Item22",-1.21484150797485,2.7204187986351
"Item23",-1.30624583269495,2.77044789078718
"Item24",-0.429284533399845,2.01891712637802
"Item25",-0.0168241423333053,2.17882825990919
"Item26",-0.185518655784304,2.1477256322714
"Item27",-0.754990517086235,2.68233446604
"Item28",2.22822532369198,0.442423036873989
"Item29",1.09434685630372,0.739375322305621
"Item30",1.22259040516206,1.27247469189622
