"Items","Difficulty","Discrimination"
"Item1",-1.46555746753013,2.9409839766974
"Item2",1.36368650468047,0.817104918261309
"Item3",1.20626405216826,0.702178199633074
"Item4",1.97437640571686,0.59711804563597
"Item5",0.867568800384188,1.63150273796716
"Item6",1.08100444952014,0.846886011902142
"Item7",-1.13638619694481,2.98925398644543
"Item8",-1.20477405984754,3.30967079025463
"Item9",1.39245084654828,1.38673925014447
"Item10",0.749565114499338,1.26689610491626
"Item11",-0.763934016677304,2.64216860832867
"Item12",-0.176649116360934,1.99923812404911
"Item13",-0.880098809443286,2.59662979669625
"Item14",1.43060473286064,0.987007990386726
"Item15",0.515097094930216,1.43878923957758
"Item16",1.28017918882206,0.546231641372043
"Item17",1.49761522286739,0.655085698923795
"Item18",1.2553241129137,0.981468043257094
"Item19",-0.0690478632925926,2.06510237029819
"Item20",1.14640079019529,0.991409888134038
"Item21",-1.12431638222026,3.25959052654887
"Item22",0.294942320429624,1.71721416797236
"Item23",-0.0557923798699954,2.02013458520064
"Item24",1.85487235797139,0.589680889589982
"Item25",0.00181724346047821,1.90553622479881
"Item26",-0.496583985585832,2.50398545923087
"Item27",0.549220746392288,1.47382184380227
"Item28",0.507788562528226,1.28072362063314
"Item29",-1.59751758323318,2.92734038837012
"Item30",-1.53472106010873,2.81198441554632
