"Items","Difficulty","Discrimination"
"Item1",1.5636050029044,0.589550792803067
"Item2",1.26205400538988,0.939121953537899
"Item3",1.70021514130504,0.392491051527238
"Item4",0.362193414921171,1.65183841980595
"Item5",-1.43140992512749,2.65118959546411
"Item6",-1.6672256081562,3.11036032351171
"Item7",1.42628270322445,1.00989843512038
"Item8",2.20610441156223,1.08428420536403
"Item9",-0.799503875009524,2.21962065224367
"Item10",1.90736914481307,0.31080723733862
"Item11",0.602963863097985,1.15318602511499
"Item12",1.12987020135082,0.925633302924095
"Item13",0.404657464432808,1.36331387224488
"Item14",1.87566650689702,0.881958217672349
"Item15",-1.76395597576684,2.93639288248188
"Item16",1.11828975469002,0.573538380903815
"Item17",-0.50416875098232,2.48241762841923
"Item18",-1.82853693684167,2.99308074262264
"Item19",-0.648637476651019,2.54715859061826
"Item20",-0.807409929359561,2.62454050189766
"Item21",-0.0587022769463226,2.03155611442683
"Item22",-0.713297252506482,2.56295627379324
"Item23",-0.789306832618824,2.62739680318183
"Item24",-0.692912374960686,2.31487043323075
"Item25",-1.20673512445268,2.58326905146564
"Item26",2.3057744565827,0.543560320331854
"Item27",-1.17958485338652,2.22977623038583
"Item28",1.36325831612711,0.631647422975412
"Item29",-0.802840849079414,2.65916458204816
"Item30",0.0113772727760289,2.40670912287974
