"Items","Difficulty","Discrimination"
"Item1",-1.51785481771416,2.82523407422179
"Item2",1.51332512563436,0.745664778911898
"Item3",1.75649115202012,0.893763037940932
"Item4",-1.83129225629681,2.65452193578771
"Item5",-1.17354638442702,2.78625776745853
"Item6",-0.914465888614236,2.3221054781004
"Item7",1.65770861802843,0.642607616402644
"Item8",1.14412545112137,0.699449115578891
"Item9",1.80493433255795,0.777205458493151
"Item10",1.59668133516158,0.775899698766802
"Item11",1.62141359541921,0.636227790473575
"Item12",-1.88250248773429,3.29713882572886
"Item13",-2.65755822594355,3.04487223650763
"Item14",-1.25510061763514,3.03604893554598
"Item15",-1.25333123380682,2.62418992174631
"Item16",-1.46238766861335,3.07936890498898
"Item17",-1.0950373603932,3.13160755548284
"Item18",-0.979904993501578,2.44566493247036
"Item19",-1.958498740393,2.9414035508903
"Item20",-0.92516997597683,2.85400118541305
"Item21",-0.512691753739508,2.19826192739783
"Item22",-0.196272756886759,2.37802798848621
"Item23",-0.494482016586438,2.2831561963378
"Item24",-1.95275851978442,3.14990285279932
"Item25",-1.48200218642303,3.07543663370077
"Item26",2.82483692634137,1.3112698535992
"Item27",-2.35983893360833,3.48049435082871
"Item28",1.79026813998442,1.08243034439849
"Item29",1.16275484859543,0.639664353550907
"Item30",-1.36884682064516,3.02654164470247
