"Items","Difficulty","Discrimination"
"Item1",1.51487232590057,0.377260355193967
"Item2",-1.85447341585675,3.32448361823871
"Item3",-1.99211448174481,3.01789715591255
"Item4",-0.854367793218214,2.78779272107965
"Item5",-1.35859761517698,2.7613106696024
"Item6",0.814935761689044,1.13129266699634
"Item7",0.507398963170953,1.56589971357744
"Item8",-1.1787664312368,2.51874090469784
"Item9",2.01043591949932,0.385380147933053
"Item10",1.47552756500305,0.808125932822003
"Item11",-1.43796119499523,3.09947958100867
"Item12",-1.85155198121484,2.76658333465716
"Item13",-1.13269546328228,2.82142660806156
"Item14",1.72043917729165,0.91613213346195
"Item15",-0.862807896709178,2.66594379861621
"Item16",0.0483309337349933,1.54737564438391
"Item17",-1.17473878818517,3.05310031324929
"Item18",1.54477357588752,0.98598356447603
"Item19",-0.636959011475105,2.25180271694301
"Item20",1.48129429917547,0.640282111343188
"Item21",-1.63645761492857,3.03551356307704
"Item22",2.01301649023516,0.830743459040231
"Item23",-1.58887304837036,2.96356579220325
"Item24",-1.64350792649033,3.33752720698963
"Item25",-2.31170333686365,2.75403531255565
"Item26",1.4492764412647,1.12551970504755
"Item27",0.266038695261639,1.75107218007266
"Item28",-2.17989323945929,3.26824110563709
"Item29",-0.881355474487574,2.44993380481913
"Item30",2.49151949343583,0.653495010144145
