"Items","Difficulty","Discrimination"
"Item1",-0.289889262393161,1.90397815273968
"Item2",-0.573721780177924,2.57693610531228
"Item3",-0.760474148051304,2.57710732071939
"Item4",1.04264736372624,1.14036383701149
"Item5",1.01736989213051,1.01472251418109
"Item6",0.807884109746795,1.20678452835396
"Item7",-0.126504851934807,1.60947812301009
"Item8",-1.33723168318893,2.96439197254957
"Item9",0.113059336387959,1.64413596232323
"Item10",-2.00873177252811,2.74094252704554
"Item11",1.15106043833923,0.821592815830148
"Item12",1.08582739216511,0.847871770375244
"Item13",1.17311086281107,0.681469551799407
"Item14",-1.71463720839505,3.21082214457683
"Item15",1.90215994963527,0.975237299520716
"Item16",1.59977364825528,1.09963130196132
"Item17",2.30209288408434,0.236265735572402
"Item18",-2.25718399245018,2.8359568973382
"Item19",-1.96778307836804,3.01473725977111
"Item20",-0.686417547560492,2.26802213937731
"Item21",-0.544224996333206,2.18771618867901
"Item22",-2.3339365970013,2.99794722291949
"Item23",-2.40003086999798,2.74847490149767
"Item24",-0.381328500126561,2.42777464211255
"Item25",-0.397362523615117,2.39780033429062
"Item26",-0.916428838467911,2.67564624318949
"Item27",1.18848146655682,0.74518758271223
"Item28",-1.64934196257278,3.5791885849317
"Item29",-0.252249768526549,2.35743332852375
"Item30",2.68180891115761,0.683827143205253
