"Items","Difficulty","Discrimination"
"Item1",0.251569773023289,1.5532044948761
"Item2",1.41505465984879,0.938468246914378
"Item3",1.48313049381427,0.719935181513979
"Item4",-1.86216440871756,3.19593276615527
"Item5",1.03083497490046,0.979838284536523
"Item6",-1.75049151808083,2.56453083599931
"Item7",-0.613444039974895,2.58837809778963
"Item8",-1.74259068026991,3.26393743759161
"Item9",-0.128763589323093,1.93412782857722
"Item10",-1.87767577995695,3.34734134634105
"Item11",1.23813407001316,0.818722465678986
"Item12",-1.44514781297209,2.80943460852554
"Item13",0.418323950691444,1.22664898575722
"Item14",-1.10054243634741,2.56462616657573
"Item15",-1.39635213956752,3.32949807636689
"Item16",0.458940309872452,1.83915829356278
"Item17",-0.569580205011057,2.47981108562781
"Item18",0.0396456931105082,1.91653725311319
"Item19",2.13431830688123,0.769664449038507
"Item20",1.09631194825096,1.03722336588455
"Item21",-1.27810408669333,2.55326780087862
"Item22",-0.569569851224911,2.3924687797187
"Item23",1.09041541919878,0.754176917434495
"Item24",0.842512202413818,1.02072435983058
"Item25",-0.787849998297071,2.8495649236679
"Item26",1.31561946139441,1.03060807078525
"Item27",1.73547480005554,0.7617728392234
"Item28",-0.267032054313244,2.50708586077671
"Item29",-1.23519093662381,2.85330618636022
"Item30",0.518337024147534,1.34545141654515
