"Items","Difficulty","Discrimination"
"Item1",0.459392978843873,1.29477618414955
"Item2",0.784190836507252,1.17158111739051
"Item3",-2.20765938110828,3.19113820319122
"Item4",0.167584838987425,2.06332344845726
"Item5",-1.63507761940046,2.90555183321344
"Item6",-0.903530743796983,2.91887607724482
"Item7",0.992336704018756,1.06495869245515
"Item8",1.14950410926401,0.450379500506002
"Item9",-1.53787543322669,3.23778232599364
"Item10",1.57692189741924,0.651780228585933
"Item11",0.772734778742899,0.694824491654609
"Item12",0.123525854663187,1.81748029076489
"Item13",-2.21282459891944,3.28563549288272
"Item14",-0.777140137085664,2.84036569048468
"Item15",-0.453902042886001,2.39455985513224
"Item16",-1.34093191408167,2.3940183555848
"Item17",-2.1658085290712,2.56274978062032
"Item18",-1.6426454318893,3.15284561313028
"Item19",0.667106310832848,1.17784463358782
"Item20",-0.234267904351721,1.82244850778898
"Item21",0.170918489687709,2.47313054741086
"Item22",1.37771494899955,0.898358410386757
"Item23",1.6879487977923,1.12109236276902
"Item24",1.31200972282636,0.903130513212701
"Item25",-0.55825286835764,2.16782275724641
"Item26",1.51457062268503,1.06461925625995
"Item27",-0.263764784035958,2.13521263264934
"Item28",-1.33758230784055,2.88607646138999
"Item29",-0.584797431159079,2.20767648328943
"Item30",0.961687003770308,1.1054853316257
