"Items","Difficulty","Discrimination"
"Item1",1.17328318191171,2.76471423869378
"Item2",0.256533738710346,1.57159540384469
"Item3",0.357726915244327,1.87402537276682
"Item4",-0.0465014788717187,1.31785215977545
"Item5",-0.22268682353718,1.31959287438211
"Item6",0.423059523167904,2.09991105229605
"Item7",-2.0122271048765,-0.755091396647062
"Item8",2.0445608423092,3.64967678537252
"Item9",-0.911409278451492,0.580236483160479
"Item10",-0.924413765854245,0.883339402645459
"Item11",0.487218319305324,1.95381529577475
"Item12",0.455827716735762,1.8593151068001
"Item13",2.26004194838781,3.75124079583664
"Item14",0.206868181967201,1.95936967424086
"Item15",0.00122995192135525,1.44838315967222
"Item16",-0.969569003754725,0.50656174340786
"Item17",1.41169375600619,2.93500046421186
"Item18",-0.79237024873593,0.946093212133324
"Item19",-2.19355475785986,-0.962138311905643
"Item20",-2.07674847033198,-0.812825749518816
"Item21",-0.562736862712762,1.13259056123765
"Item22",-1.4261951834175,0.0987920524135467
"Item23",-0.443636754627597,1.19381174733318
"Item24",-1.52975991117184,0.0698028534965511
"Item25",-0.305863230178774,1.0655315642463
"Item26",1.54962902100963,3.17221731916471
"Item27",-1.56557396152347,0.15303965519304
"Item28",-1.15384399171828,0.385147117326822
"Item29",-1.52215643988777,-0.073142414871087
"Item30",-1.50610863680637,0.116598940206802
"Item31",0.912087750035973,2.62657008729563
"Item32",-0.987226590551167,0.372882366288995
"Item33",-0.649028147477377,1.09945053365704
"Item34",0.631768752933788,2.49272732580964
"Item35",-0.0348672789465722,1.79573880831545
"Item36",2.04343763019405,3.15117445810619
"Item37",1.57987383249466,3.09776678816802
"Item38",0.86653972002101,2.55998906567166
"Item39",-1.49315202254302,0.0453843674347214
"Item40",1.81983224418094,3.45135891307214
