"Items","Difficulty","Discrimination"
"Item1",1.49274940188458,3.00397482569246
"Item2",0.358924226964229,1.90489286865391
"Item3",-0.337576564023189,1.14396155440067
"Item4",0.181353729609984,1.8347539569795
"Item5",0.249916146076528,1.77393678273648
"Item6",-0.296267098543678,1.39626147405255
"Item7",1.14417008524993,2.61233155073584
"Item8",-1.39599282099631,0.158252171318612
"Item9",0.89811679939909,2.51066192994568
"Item10",-2.18828526933183,-0.828600065831578
"Item11",-1.61921320351704,-0.230240769137022
"Item12",0.0887441501741424,1.6721812308529
"Item13",1.29892433915619,2.86701180385159
"Item14",-0.435993898451093,1.1226150657697
"Item15",0.61450614294522,2.04373009549429
"Item16",-2.1546851628557,-0.646057220943349
"Item17",-0.693785038172859,0.766281792614955
"Item18",-1.29334952907011,0.166061978444549
"Item19",1.7070119269834,3.30899872651245
"Item20",-0.975046115308515,0.515799889963589
"Item21",1.97257289678331,3.38582617920712
"Item22",-1.73862902845646,-0.12697098261018
"Item23",-0.613512110693295,0.904679656437197
"Item24",-0.376724479420623,1.16872680347621
"Item25",-0.0498016105474764,1.28053228972242
"Item26",1.21394255602736,2.5757234217957
"Item27",1.33109632951176,2.7915145677048
"Item28",1.8053182370773,3.35091808282663
"Item29",1.96309172958179,3.34957469993724
"Item30",0.758769614097411,2.33348068683997
"Item31",-1.27934193223805,0.137553909984117
"Item32",-1.34017527794506,0.225998257836674
"Item33",-1.83548167332007,-0.321242610827882
"Item34",1.24713918240601,2.77412738420724
"Item35",1.30431971335734,2.96988951388321
"Item36",1.43688495139204,3.05143996445707
"Item37",-0.021166145490815,1.60464036465288
"Item38",-0.929810086241974,0.51561481898443
"Item39",1.35704058105892,2.8107720745761
"Item40",-1.47868887050437,-0.103931465181896
