"Items","Difficulty","Discrimination"
"Item1",0.583322956602062,2.03473193308111
"Item2",-1.87354306444859,-0.407094258983943
"Item3",-0.519884236986808,0.853793556434062
"Item4",0.842027826156624,2.33017656409364
"Item5",0.282854829481936,1.80131474406886
"Item6",-1.79274545473754,-0.191422839373672
"Item7",-0.772463888313631,0.488227294224831
"Item8",1.18512261464402,2.63029628064868
"Item9",-0.944990194127812,0.563140382947434
"Item10",-0.0634825051079491,1.50896795499612
"Item11",-0.439706665600758,0.808817208628546
"Item12",-1.72937865335981,-0.186815729712483
"Item13",-0.189151308468648,1.45001516037603
"Item14",1.25837357027842,2.88958397310357
"Item15",1.10650301826693,2.48630547031141
"Item16",1.00994686225888,2.50517554889411
"Item17",-1.90959002078392,-0.452870818071006
"Item18",0.80162700010149,2.32469237570667
"Item19",1.87599211054083,3.2862885166071
"Item20",-1.22990378955486,0.213708574408981
"Item21",-0.0841548695562931,0.990723956649207
"Item22",-0.799318748115584,0.706178836880361
"Item23",1.60240920970547,3.19353264320444
"Item24",-1.50283543011689,0.181974939441142
"Item25",-0.070563117900547,1.59197068558258
"Item26",1.48084788261159,2.91489565128475
"Item27",0.937899558131518,2.41349256861799
"Item28",-0.937494343360661,0.366552075999819
"Item29",0.878560037973209,2.45130854197469
"Item30",-1.501479546301,0.0197652464044231
"Item31",-1.52238252917577,0.17345721898887
"Item32",-0.0490653898110741,1.4044298534545
"Item33",0.196038782053173,1.57694787469963
"Item34",1.24080596669499,2.59959303865557
"Item35",0.269419979524311,1.61869781851689
"Item36",-2.42817211948468,-1.19872423597451
"Item37",-1.20552630633332,0.456343715631556
"Item38",0.551543605654852,1.82133255262448
"Item39",-1.27883610928832,0.281672746863582
"Item40",1.01911103588574,2.47497636177204
