"Items","Difficulty","Discrimination"
"Item1",1.22994802269678,2.56531735786282
"Item2",1.7715971698631,3.24393689408593
"Item3",-1.13109075753154,0.634071909852637
"Item4",1.95331601057889,3.57401313697083
"Item5",-0.816286852304517,0.73429765882138
"Item6",0.53258416792144,1.96009909161788
"Item7",-0.52179394311269,0.765607545517913
"Item8",-1.36532855192047,-0.03546145423593
"Item9",-2.27284372484974,-0.941604656885129
"Item10",0.300016312081269,1.83029964771672
"Item11",1.23026163416087,2.62301793209831
"Item12",-1.0828063503664,0.349773054963672
"Item13",-0.763039234379429,0.706469670143256
"Item14",-0.879805817418811,0.572965961936726
"Item15",0.971545463714192,2.44810390748023
"Item16",1.57069113912681,2.85636910936952
"Item17",-1.91312751816831,-0.407664634502122
"Item18",-2.72404371574328,-1.16045095126282
"Item19",-1.57757980644049,-0.0917909053947735
"Item20",1.03601178331543,2.62347779227442
"Item21",-1.10474910314425,0.405786626360229
"Item22",1.771358489407,3.45354311956214
"Item23",1.33780796311053,2.74022957548118
"Item24",1.15146540345414,2.76594122864427
"Item25",0.80939609714466,2.28458308909726
"Item26",1.65402744104169,2.95431654178779
"Item27",-0.580388141182414,0.943272776494323
"Item28",1.45927404305396,2.96327766479593
"Item29",0.0366997979004022,1.47216857468768
"Item30",-0.966637421352022,0.553338476348255
"Item31",1.35605924819235,2.85457200978108
"Item32",1.36268535852254,2.70195874662943
"Item33",1.8341044924825,3.2257002027283
"Item34",1.28900320624439,2.75580202987754
"Item35",-0.385626628798311,1.06515991414628
"Item36",-0.360570439743413,1.24410699239578
"Item37",0.335388365103423,1.73572868909558
"Item38",-2.19762016165226,-0.596427002976259
"Item39",-0.841460583165763,0.885447327112704
"Item40",-0.17542146150397,1.2468669288155
