"Items","Difficulty","Discrimination"
"Item1",1.16001360566601,2.7257055916675
"Item2",0.524387333276111,2.10467647703949
"Item3",-0.747169770808279,0.860114034441972
"Item4",1.37426759561211,3.00871441636091
"Item5",0.420626143671005,1.63023314795886
"Item6",-1.48375527059355,0.180329224173187
"Item7",2.06661966047655,3.6314008037326
"Item8",0.115334870454052,1.741776351036
"Item9",-0.71249674085702,0.845123278672188
"Item10",-0.126980029699016,1.6215600628548
"Item11",1.03151581633309,2.47513920068011
"Item12",1.74549513489732,3.16311047126654
"Item13",2.39275384573069,3.93833778314716
"Item14",0.555051534296534,1.96141611981544
"Item15",-2.23146834842367,-0.696569498045326
"Item16",-0.0348237353890927,1.51481908059128
"Item17",-1.30260869958866,0.233198821528962
"Item18",-1.52182264764059,-0.0878607916181895
"Item19",-1.0608666050153,0.421240064188616
"Item20",-0.490944022439294,0.855908373563206
"Item21",1.02102447391493,2.89292434716681
"Item22",0.132331705116896,1.51716904509409
"Item23",0.818101973710791,2.24150825487528
"Item24",2.55654007415737,4.08145602960906
"Item25",0.411620168067573,1.7322049404743
"Item26",-1.08024811109435,0.517431236091174
"Item27",1.04107793216966,2.63804128786259
"Item28",-1.67924704685842,-0.0702633518128995
"Item29",0.750893780315665,2.26600343111093
"Item30",1.25631666698118,2.81396365327895
"Item31",0.686260872172318,2.35344874349816
"Item32",-0.427324142525352,0.8224485564726
"Item33",0.948692843510121,2.64228217159188
"Item34",-0.982096013850989,0.379027682292311
"Item35",-1.89072232752889,-0.346431621796113
"Item36",1.11542996050399,2.5111309008317
"Item37",-0.85330122503796,0.701405555266838
"Item38",1.02923649293645,2.48044539004947
"Item39",0.679744165179756,2.14994836432366
"Item40",0.987804239622202,2.44827981900229
