"Items","Difficulty","Discrimination"
"Item1",-0.0467512977658051,1.41006426895762
"Item2",1.25978724712485,2.81424178741778
"Item3",0.14869168076973,1.56604544249188
"Item4",1.77927669311401,3.10749094323173
"Item5",-0.143912833230357,1.58627443687365
"Item6",-2.24055090924798,-0.642755910086257
"Item7",1.83367602295302,3.40740958020028
"Item8",-0.344019413033128,1.12804515479974
"Item9",-2.06738773834896,-0.526920908719578
"Item10",-0.228418034725584,1.21337205076688
"Item11",-0.307857599211491,1.31730464749962
"Item12",0.0364335198165225,1.68421263178045
"Item13",0.186606766650081,1.84548299782881
"Item14",1.65955609416352,3.26479359926476
"Item15",0.554359353207161,2.12322036876046
"Item16",1.51417141649407,2.95339740161572
"Item17",0.293785987717145,1.81022065771745
"Item18",-0.0938413091939631,1.43891455298491
"Item19",-0.324206738288771,1.12162289697289
"Item20",-1.11851361563372,0.478198200489683
"Item21",-0.210800677881079,1.03805927451247
"Item22",1.9415111231736,3.56608661843087
"Item23",-1.0508998359214,0.278226513742238
"Item24",2.31203331781222,3.68122277135718
"Item25",0.343689058262687,2.01332045086219
"Item26",1.33515546094446,2.67511015229618
"Item27",-1.55842640942674,0.180460229691493
"Item28",-1.99395041273434,-0.671664433524346
"Item29",-1.71390622732401,-0.0609771556526021
"Item30",1.1700516106782,2.53208218614873
"Item31",-0.588911269852195,0.663022481780016
"Item32",1.54438120197481,2.92896206609916
"Item33",-0.315648214615053,1.08335342324514
"Item34",-0.994280297710888,0.430306081010889
"Item35",0.401046540048667,1.77325836402241
"Item36",-2.68855185813168,-1.01069663481932
"Item37",-1.45317047451178,0.303581579145792
"Item38",1.1567875885434,2.75844910669042
"Item39",1.25718420191087,3.07223609397846
"Item40",-1.47137216230932,-0.229612335668068
