"Items","Difficulty","Discrimination"
"Item1",-0.0429437698654214,1.35093430112259
"Item2",1.6566680952053,3.10435989138147
"Item3",-1.15927837579692,0.29576091618262
"Item4",1.31236039623488,2.86150797296948
"Item5",1.76948219619036,3.34456039976312
"Item6",1.931823004377,3.45218839313242
"Item7",2.27849396227092,3.87926821527222
"Item8",0.21344892623054,1.70700478665129
"Item9",-0.761550190725382,0.565872395725807
"Item10",1.39310955884173,2.95948449821686
"Item11",1.78149509976767,3.28949257602664
"Item12",-1.85982294551938,-0.330030748867671
"Item13",-0.011298676080275,1.63706505529482
"Item14",1.83986060269722,3.34171858056701
"Item15",-1.82047090774716,-0.361894693256982
"Item16",-0.130023487760706,1.34270127874278
"Item17",-1.77508952348096,-0.412465248619205
"Item18",-1.5610504312805,0.192615653619217
"Item19",-1.35626576103066,0.0772040252523548
"Item20",2.0489675316132,3.46354947725808
"Item21",1.55999520634843,3.07687989002047
"Item22",-1.83751858309307,-0.309992102013141
"Item23",2.45736269421574,3.99077570881321
"Item24",-1.05286744946942,0.479659588305721
"Item25",1.15808359527748,2.5878150951965
"Item26",-0.432818911450751,0.960580274517459
"Item27",-1.63977738012014,-0.0580473884090466
"Item28",1.50964476873747,3.05469117612799
"Item29",-2.42735258547771,-0.840982331443042
"Item30",1.43988428401031,2.8497113280958
"Item31",1.82445912813485,3.35725816910538
"Item32",1.31521547598022,2.76240407855972
"Item33",1.04888516411762,2.41095848944552
"Item34",1.37637345989523,2.9901738798519
"Item35",-0.911658493936301,0.484951794751159
"Item36",0.57514085203263,2.03268596744984
"Item37",-1.21598317357558,0.278475743707017
"Item38",-1.61496826619853,-0.1211548868323
"Item39",-0.793934994427633,0.867375435695747
"Item40",0.339353402742091,1.84052797085145
