"Items","Difficulty","Discrimination"
"Item1",1.08272876216589,2.54720370271933
"Item2",0.796709136966647,2.41518144178088
"Item3",1.62413000631273,3.33238051213988
"Item4",-0.635131734661682,0.803951847276511
"Item5",0.446391907928472,2.07172471167049
"Item6",0.464211133619449,2.09393889906851
"Item7",-1.69255183326,-0.357092570586092
"Item8",1.92129909690965,3.61378964886447
"Item9",0.745141291174094,2.55114652502902
"Item10",1.45912371216028,2.8498703744487
"Item11",-1.49360094512253,0.139468383401867
"Item12",-1.30843373431024,0.233755438728918
"Item13",1.36969706451466,2.91738458387966
"Item14",-0.529846404470309,0.985832422226805
"Item15",1.00605506657229,2.36698830280041
"Item16",1.37748747074749,2.81966298637951
"Item17",0.373305063267021,2.15484499772667
"Item18",1.02620723289512,2.50525970216366
"Item19",1.82210089284201,3.17880385038017
"Item20",-1.78378052041748,-0.0659260735724362
"Item21",0.0932549490070327,1.63946826062847
"Item22",-0.632327959450946,0.682110206050279
"Item23",1.12516682878362,2.76645685855376
"Item24",1.60153663676109,3.16837709436461
"Item25",0.985640054413489,2.5404491460174
"Item26",-0.610102974039745,1.02057296371203
"Item27",0.790592387676363,2.3637892432972
"Item28",0.578915129036333,1.92142317962843
"Item29",-1.26821656708297,0.377347268576345
"Item30",-0.572680833812532,0.810140599392524
"Item31",0.340627948929795,1.51872378344419
"Item32",-1.00343545529278,0.287222472516873
"Item33",-0.319759848046671,1.23300823524723
"Item34",0.922348177933598,2.40270430639896
"Item35",-2.05087820535421,-0.271222479210124
"Item36",-1.2363034680255,0.237340647351325
"Item37",1.39648155039063,3.01241457308219
"Item38",-0.351902124901261,1.32510499212384
"Item39",-1.46876231877889,-0.0676100382193365
"Item40",-2.09954777135443,-0.431958270880137
