"Items","Difficulty","Discrimination"
"Item1",1.00916747151029,2.64976681079921
"Item2",0.00517473093711221,1.46181734889884
"Item3",1.76181902079198,3.48339127198313
"Item4",0.641732099590615,2.24630209156965
"Item5",-1.79685087481677,-0.275644669130398
"Item6",1.94783419240084,3.35443520390354
"Item7",1.24067039603788,2.82241807234606
"Item8",-0.456254567239715,1.11970510697346
"Item9",1.54806607787876,3.05201237309619
"Item10",-0.261744980185805,1.07244671648396
"Item11",1.17938421324048,2.67149622787645
"Item12",-1.69177433358641,-0.0886404282389074
"Item13",1.78966915305469,3.46298373694305
"Item14",0.123729589889291,1.65241936265831
"Item15",1.06395424514663,2.45018960706716
"Item16",2.10906430422655,3.69286724430106
"Item17",-1.34864940018242,-0.0863433455857698
"Item18",-1.87079457955968,-0.342109683291538
"Item19",-1.31738498948623,0.23668650017943
"Item20",-0.903311516151114,0.683006993726475
"Item21",1.24606509831952,2.91269299439136
"Item22",-0.716017283634404,0.883668869107169
"Item23",0.985511181970595,2.68796646483133
"Item24",0.589240070976865,2.42171572519695
"Item25",0.130650080141142,1.51983030491078
"Item26",1.78665954612615,3.26770192303277
"Item27",-1.02672212034976,0.470074657699457
"Item28",1.321442174533,2.92147824396138
"Item29",1.82885171034486,3.47611843607079
"Item30",-0.842035027153253,0.766585528749693
"Item31",-1.80773079334584,-0.449655910696741
"Item32",0.705061089489796,2.16339112840472
"Item33",0.959031340161225,2.6074476370995
"Item34",-0.868700715757164,0.699816253691001
"Item35",-1.22245499010385,0.522614425078322
"Item36",-1.70301650965067,-0.11672438638621
"Item37",1.73078757766956,3.32669290536687
"Item38",-1.85571561657122,-0.403009958809059
"Item39",-1.61838821413549,0.052517309941981
"Item40",1.93074933298678,3.78882077230747
