"Items","Difficulty","Discrimination"
"Item1",0.825302729582447,2.42016014956368
"Item2",-1.17891014189324,0.333458309733967
"Item3",-0.337242612348205,1.13169316685473
"Item4",2.11472617854286,3.59094943817729
"Item5",0.236040802010028,1.63684193307376
"Item6",-1.18103640421778,0.349744747063673
"Item7",-1.20711871954165,0.181961197986504
"Item8",1.24369734176788,2.62183371259786
"Item9",1.30180372820696,2.60189538878479
"Item10",-2.21916478775012,-0.658393783864097
"Item11",1.64681472620686,3.23136018741455
"Item12",1.34606023210138,2.68529081588998
"Item13",2.2020480658974,3.85725932631011
"Item14",0.566289579020053,2.30416940613435
"Item15",-2.0028460222401,-0.542516532565829
"Item16",1.22222053323702,2.63189806883
"Item17",-0.131223507613724,1.41876889724208
"Item18",0.779945786161366,2.11739670178148
"Item19",-1.56430316062609,-0.1048929405309
"Item20",1.57881263998705,3.15880731818433
"Item21",0.728479119235204,2.39181553826911
"Item22",-1.65899084272933,-0.326476651884581
"Item23",-1.40197201461166,0.0266016888297334
"Item24",1.41104575069078,2.79945245806416
"Item25",1.33875831893761,2.75041465752956
"Item26",0.224592459092104,1.69464750926341
"Item27",-1.94330804402544,-0.452133804504031
"Item28",-1.93572892448071,-0.636169974797388
"Item29",1.22862798302168,2.62983646930722
"Item30",-0.361281305783068,1.00028967759953
"Item31",1.66380923153013,3.2228928644496
"Item32",1.20108982275433,2.77908440137047
"Item33",0.885309094627672,2.41989118145342
"Item34",1.93909481227211,3.53750487820001
"Item35",2.4922761903489,3.96963017535819
"Item36",1.1123023388047,2.44439393411256
"Item37",-1.49505546984773,0.123550310022752
"Item38",0.542413487631486,2.10826437085577
"Item39",-1.01470146120452,0.470904530441412
"Item40",0.061135322247717,1.6434950292107
