"Items","Difficulty","Discrimination"
"Item1",-1.13055520499689,0.460762788448924
"Item2",-0.459728046087375,1.03665563058216
"Item3",1.59571057489189,3.1719620699558
"Item4",0.029006450699474,1.43715631723362
"Item5",-0.633017531065228,0.804798159018516
"Item6",0.582066222383615,1.98488394427145
"Item7",2.18889017152709,3.56129788916496
"Item8",1.73835118208578,3.18983130075292
"Item9",0.200321896391453,1.84130673750674
"Item10",-0.582893358806255,0.800032735401611
"Item11",-1.35667078018598,0.193713003910395
"Item12",-0.0445984721488199,1.62853635632356
"Item13",-1.86970127337859,-0.286234743128308
"Item14",-2.46859579721394,-0.929260812040077
"Item15",-1.0426677245357,0.542630108055507
"Item16",2.0632704748238,3.62333578466144
"Item17",-1.52586983273204,-0.181747101567426
"Item18",1.41949719417496,2.78748181888504
"Item19",0.981476494525072,2.37265617517243
"Item20",0.856510355482844,2.31941758986549
"Item21",-0.873528211427387,0.58764486180829
"Item22",1.17195099579771,2.69815617192105
"Item23",1.15704323321662,2.42564275261472
"Item24",1.61044421572831,3.21718054489195
"Item25",-0.704918804524617,0.831127729940579
"Item26",0.841765423147107,2.12968259720535
"Item27",0.861118608111549,2.38091323409374
"Item28",0.697335761454185,2.07256732914808
"Item29",-2.05087230898293,-0.546882851981268
"Item30",-1.30570997785924,0.0996666587931837
"Item31",2.13772974723196,3.63898845076106
"Item32",1.53904148331115,3.13505349838413
"Item33",-0.853083269539807,0.653681415652597
"Item34",1.32074444725915,2.79814707134996
"Item35",-0.373560738067008,1.1807105270841
"Item36",1.38444889706454,2.87451106928477
"Item37",0.99781050830511,2.38566089868492
"Item38",-0.508483857131017,1.06622690728422
"Item39",-0.264862424026868,1.36149171847842
"Item40",1.92599826209339,3.45531761467166
