"Items","Difficulty","Discrimination"
"Item1",-1.57788874074701,0.247932433238449
"Item2",1.9198788127365,3.46095095090786
"Item3",0.757976415960941,2.33679789934724
"Item4",0.866935666412019,2.44137375744386
"Item5",1.45365188067714,2.98898249790552
"Item6",1.43552646888647,2.90129192976063
"Item7",0.590589872676884,2.17179917921343
"Item8",0.124037160819357,1.68748911007243
"Item9",1.32191065897154,2.86654123108938
"Item10",-2.71426456559784,-1.53031702919542
"Item11",2.12536198094231,3.51692672508851
"Item12",-1.48238291594624,0.267723664541316
"Item13",-2.1970038152828,-0.866245349178186
"Item14",-1.14170030644443,0.458587147401261
"Item15",-0.137186260235981,1.48012468787477
"Item16",1.07123703051349,2.76961013734908
"Item17",-1.2531928852292,0.0349065059624846
"Item18",-0.345231861536094,1.19859551931677
"Item19",-0.415264732517929,1.03633998694395
"Item20",-0.619749539149058,0.514862772757894
"Item21",-0.0379148680926214,1.76328423317967
"Item22",0.700451775459275,2.02523885824782
"Item23",-0.504653873642436,0.606340328572279
"Item24",0.173877892257882,1.68627641764694
"Item25",2.04068200158173,3.487751221526
"Item26",0.0328607819323602,1.66221154623743
"Item27",-0.807329899286955,0.739825122637437
"Item28",0.0870805364209057,1.76656940302994
"Item29",0.470245305983205,1.88577188166598
"Item30",0.40947878901535,1.75105201830416
"Item31",-0.0768663517291111,1.4513775447013
"Item32",0.844230685082508,2.37764693098218
"Item33",0.796329767093499,2.39879690609387
"Item34",0.0871188529484193,1.4787102084683
"Item35",0.592528941792944,2.04541789076001
"Item36",-1.65703709852077,-0.0497527470842367
"Item37",-0.734043896767862,0.964378960949149
"Item38",-0.754375626108336,0.706190031395214
"Item39",0.854063079006742,2.3801682061629
"Item40",0.753986426984269,2.38804723421549
