"Items","Difficulty","Discrimination"
"Item1",-1.11132786972124,0.137049988914778
"Item2",1.62678465343598,3.07548352292788
"Item3",-1.83067743030805,-0.215109478014859
"Item4",-0.92974123837288,0.624798199564947
"Item5",-0.341905275208878,1.32179363869069
"Item6",-2.49380321562856,-0.802561526482039
"Item7",-5.20044370202989e-05,1.48447556849024
"Item8",0.970689309195824,2.5041601664006
"Item9",-0.551446241740463,0.903768067972002
"Item10",1.48338997278449,3.04229321325168
"Item11",1.06682621500009,2.65173262807435
"Item12",-0.81637680383125,0.703419721786589
"Item13",-1.68308168359058,-0.245073052846468
"Item14",-0.0309422335330845,1.47872341373033
"Item15",-0.488206611681603,0.921819948078502
"Item16",0.413743482453914,2.07919199836807
"Item17",1.87375889059478,3.25620410980846
"Item18",1.89896631165698,3.38711491682969
"Item19",0.671986206216196,2.16796164821738
"Item20",-1.98549146891724,-0.372503844834822
"Item21",-1.75629824024449,-0.209079386721322
"Item22",-1.64812372034793,-0.159874639062252
"Item23",0.310182759328543,1.84038994507462
"Item24",-0.758616256268644,0.683500245530045
"Item25",-1.49083168252526,0.023541102376687
"Item26",1.15457969491847,2.52834097463709
"Item27",1.09684172184517,2.4867228450586
"Item28",-0.274213840609505,1.13795436252004
"Item29",1.90834980616956,3.29082251782157
"Item30",0.916921447264576,2.51836026928032
"Item31",-0.959238520587838,0.377089980399927
"Item32",1.12554818620343,2.68284313461676
"Item33",-1.21545897906644,0.258981422404994
"Item34",-1.35018591301911,0.129774969728222
"Item35",-1.38161785298414,0.0309050414570245
"Item36",-1.44513275169212,-0.00432903864458533
"Item37",-1.79138799044475,-0.268712935821433
"Item38",-0.651884592130321,0.797762132502915
"Item39",-0.707266599503797,0.947168592136392
"Item40",-1.68584440325788,-0.274956206042303
