"Items","Difficulty","Discrimination"
"Item1",-1.51416609718623,-0.0811009859692131
"Item2",-1.00090931283139,0.476609282255211
"Item3",1.37060807312937,2.96346839252172
"Item4",-1.26867182091316,-0.0127668279054274
"Item5",1.13106847550869,2.75934610003022
"Item6",1.23582947510208,2.74599400891473
"Item7",0.958272956513782,2.44847140525727
"Item8",1.67170949920596,3.29554508414657
"Item9",-1.58630386464359,-0.00643049266681446
"Item10",1.02300424824014,2.73772051810274
"Item11",0.0399572834353648,1.42145280326291
"Item12",1.74161090360856,3.5215699285291
"Item13",1.29297359134026,2.9458346233236
"Item14",1.63607974631594,2.85763462584621
"Item15",-1.48053660882987,0.0936265777410928
"Item16",-2.44565608739188,-0.791613419536797
"Item17",1.07676564260096,2.47850810169359
"Item18",-0.624684663791374,0.65916218894712
"Item19",0.435956568475441,2.07973015076096
"Item20",1.68057394883117,3.14590100339056
"Item21",-1.21397568473887,0.268732389512863
"Item22",-1.81934961806982,-0.382574255411164
"Item23",-0.641162191378893,0.791666312798376
"Item24",1.5259404685312,3.0306220663216
"Item25",-1.43246388727072,-0.0245357380162961
"Item26",0.564173528760511,2.21436430619399
"Item27",-0.725765513687464,0.884021115174914
"Item28",-0.0396193519576462,1.49994865064116
"Item29",2.50469748521733,3.98893730232482
"Item30",1.45559560414547,2.97175684162285
"Item31",0.524317731047903,1.86896857032183
"Item32",0.725496788160182,2.12881243272802
"Item33",-1.25866531093159,0.44533636201475
"Item34",0.756487221159425,1.93743342919663
"Item35",-1.86748075868158,-0.410778061286827
"Item36",2.08255601986846,3.85730329926234
"Item37",-0.573153471495114,0.890356720474811
"Item38",-0.526415970864005,1.15536436474049
"Item39",1.31938839042926,2.96204138635519
"Item40",1.53167158606503,3.07088669741426
