"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,1,0.718736072558253,0,0.00832930397354996,1.00053855975561,1,0.00358227198259025,0.00199506968824556,0.470386880017037,0.55751362224959,0.407604874603565,0.490498012153977,0.984967198066654,0.927596052541643,0.83225367561985,0.976452432236745,0.989643809630195,0.970429716182767,0.996645230488598,0.757150115257711,0.765173846853996,0.762180949851936,0.776486021752332,-0.190907722636105,0.988156076860708,0.99480842860834,0.996637530856316,0.982790532818019,0.985103911363043,0.998321206069769,0.997346656728081,0.878925246689336,0.87014373252797,0.874742160212938,0.876459071821897,0.881430763415288,0.873029753130976,0.881184442527405,0.882054469370118
10,5000,2,0.697596381651748,0,0.00578904105217032,1.00187112454475,1,0.00813018974119869,0.00263454721416415,0.51212236567287,0.457869691173257,0.690174144512297,0.723458743371216,0.840435169015414,0.989957444640971,0.724531201797542,0.986688613073796,0.96755586580512,0.974084673275165,0.985081083048556,0.730177239246497,0.713263268156164,0.756116432182504,0.762486163111524,-0.734908906757724,0.993322008753353,0.983644176420071,0.983653434872337,0.985463240906937,0.986957280369909,0.992512510273073,0.98195416496019,0.860715025718626,0.85450408966049,0.844549150823187,0.844763494166168,0.870099814885733,0.869549557059579,0.873204536813412,0.872586550304917
10,5000,3,0.674230716235597,0,0.0081189390683928,1.00011243609911,1,0.0111500396202387,0.00263725213302457,0.526453966054243,0.591864377202159,0.347973229963471,0.529111331891176,0.942105585589078,0.822038154617915,0.772383270777785,0.966146113202413,0.983372518134158,0.951065877072262,0.996117494655255,0.708055549801379,0.714818765234482,0.723785563863018,0.747060078018462,-0.213086210999337,0.982927318372225,0.99165140958613,0.987530555599642,0.974795195536709,0.975226064598492,0.99805685942999,0.988368949149901,0.854828554021645,0.841460367338462,0.845469553109089,0.841763150100345,0.861588765108202,0.850755877947968,0.864326372395556,0.864230730072114
10,5000,4,0.720937618480936,0.00975207317662832,0.0117749864460992,0.998305852088992,0.99868232940255,0.00881345174146491,0.00154413841181827,0.488919801266494,0.601846822232978,0.237353688735031,0.464977015896571,1.0199408038162,0.873913762942825,0.835110520615666,0.971229099790325,0.989627832950942,0.955209766951115,0.999628669597335,0.738938863910139,0.753184659936623,0.747929903646305,0.772803110505228,0.00438431919153953,0.985509563520479,0.99480039854784,0.993861245186796,0.977831323477552,0.97734833450061,0.999814317559683,0.994609517434682,0.8732615366531,0.859615532613351,0.867862120348976,0.866906818291068,0.878700495510117,0.864829407251107,0.879092208192762,0.879031421674869
10,5000,5,0.723297630329052,0,0.00942631713590223,1.00019220891759,1,0.00384321360877307,0.00119237690822408,0.491495894436627,0.606958342782798,0.416061012219551,0.526924529764035,0.970105325261518,0.898564047082152,0.789379361819611,0.956830926305796,0.966295353194919,0.945454788331865,0.99837533831369,0.725484882086325,0.730484034166331,0.75971304492184,0.791715984281386,0.304344914090679,0.978177349106897,0.983003231528218,0.978896584416263,0.97671520373632,0.972344994501368,0.999187338947852,0.978391140961511,0.870370802629029,0.851754003269914,0.854683587163303,0.850871700600113,0.877298183235761,0.87161519314537,0.889784234677928,0.888362197504404
10,5000,6,0.728988910780237,0.00556577431449975,0.010479280009073,0.999383233680318,0.999520292862469,0.00389003502996102,0.0021924857462762,0.498388134200629,0.668831906924968,0.469318966197694,0.477735047560011,1.2372164964808,1.16309968159525,1.02894555463381,0.965952943235048,0.992603964490128,0.967586359682607,0.999660028808418,0.731205785598289,0.746362130215118,0.742832968539679,0.760584985343126,-0.22121618006458,0.982829050870521,0.996295119174097,0.995060784009646,0.983588524889625,0.983659676759502,0.999829999954201,0.990858919518142,0.868078385522325,0.855105716036495,0.86392252558613,0.862877696178238,0.869666393587664,0.861877583267876,0.872115236275072,0.872319597735074
10,5000,7,0.6960219300029,0,0.00803888704032198,1.00159311422652,1,0.00917137513583837,0.00157588479683304,0.502622573619693,0.65501323468321,0.615210981221236,0.797086454536157,1.06055115504874,1.0798400314898,0.863547923934375,0.965353017835239,0.98110611311707,0.949805611379175,0.997212324434965,0.719288327878931,0.725852042725992,0.725831965760387,0.746643863009204,0.454019082129551,0.98252380013679,0.990508007598661,0.995768022355192,0.969190642967768,0.974579710120816,0.998605189469274,0.996202979327497,0.861328674262932,0.848108676927037,0.851969508096382,0.856901295213325,0.86644255182078,0.851957725336406,0.864085564634199,0.866507503236663
10,5000,8,0.715353595454553,0,0.0102234022164795,1.00062445271282,1,0.00623323732880474,0.00169330034186331,0.509642377348071,0.605900178607418,0.533787039370511,0.688525692508399,1.06818306885651,1.06367159879616,0.878623212139624,0.969303082186322,0.960982213130753,0.964378265261159,0.999391968838783,0.707649639692296,0.701977806056866,0.734606263509049,0.756524988381085,0.522153415768163,0.984531910192006,0.980297002510338,0.984257272284219,0.978860983635647,0.982027629581347,0.9996959381926,0.982834280515909,0.85741208580037,0.841219138924153,0.837841158010793,0.84140506927491,0.862143729803869,0.857091747427921,0.869784449378744,0.870708697959646
10,5000,9,0.688613197982939,0,0.00706055195206301,1.0017860130034,1,0.00690648465364459,0.00206603883324828,0.508367067607478,0.631121692729429,0.295526003856106,0.472034707971509,0.979417236841271,0.840991003564514,0.80494599269389,0.961902789250171,0.988564854100905,0.941734847295676,0.998739396384809,0.715240729236675,0.733356945844088,0.729493484623092,0.761201539203168,-0.129296943103765,0.980766429508153,0.994265987601359,0.991153160809612,0.973329814588557,0.970430238242645,0.999369499426918,0.992493449489348,0.861279290215212,0.845719060466699,0.856362625202717,0.853704272904834,0.870587656370758,0.854103907392475,0.872468646544487,0.87166125227837
10,5000,10,0.717455504356435,0.00720817192584457,0.0103547090345412,0.998998113641932,0.999220755054836,0.00586289422179042,0.00182592284436203,0.510271791807511,0.642055892624235,0.597038421466924,0.777473898826505,1.11276331540057,1.1240745098995,0.910669159971718,0.961721126369565,0.966481077189401,0.961282626602672,0.999056209342712,0.708327268630981,0.709885735882037,0.739721914092645,0.762954989770786,0.618237901598462,0.980673812421626,0.983097694631312,0.985670522845842,0.977995258672027,0.980450216279579,0.999527993276182,0.977292124636216,0.859259898391241,0.841621808552381,0.842547171309736,0.84471731356433,0.864269257819388,0.860070877365723,0.873472947360584,0.874294595150868
