"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,138,1,0.718736072558253,0,0.00832930397354996,1.00053855975561,1,0.00363275476682045,0.00202318499414232,0.53072444399496,0.30844929311423,0.350603253863,0.497410302854754,0.981623861441031,0.92235842677771,0.923903922438539,0.970227173676248,0.976892577136308,0.972981177975504,0.992313430736403,0.721566348180038,0.733072979482639,0.723794300470919,0.740919309596275,-0.190907722636105,0.985001103388341,0.988378761981614,0.997145690246253,0.981146543989654,0.986398082913538,0.996149301428457,0.997594284613342,0.857270293243669,0.849450615503949,0.856196811184577,0.859351430871895,0.856498941329849,0.850761012547542,0.860766698703124,0.861171304696583
10,5000,284,2,0.697596381651748,0,0.00578904105217032,1.00187112454475,1,0.00837141332740622,0.00271271450758085,0.558671488308491,0.173748550446194,0.699870554162012,0.744923840509708,0.823728622937103,0.9842229095923,0.791673868945778,0.964097087630337,0.912493583555302,0.986695109499793,0.982396577444142,0.678089008024072,0.662656789408934,0.697352358263595,0.706956705685027,-0.734908906757724,0.98188445737283,0.955245300200584,0.980937044367871,0.982136469183943,0.993325278798336,0.991159208928688,0.98099818490433,0.826248024450982,0.823461600819414,0.814037339075385,0.826623931545387,0.819544889278165,0.835076258950998,0.840807175091309,0.841914124398785
10,5000,93,3,0.674230716235597,0,0.0081189390683928,1.00011243609911,1,0.0112552043317531,0.00266212611277769,0.584433053220868,0.305706730313089,0.376742898513791,0.534101793133694,0.938395919673651,0.815325852092278,0.857917148225797,0.961591719550229,0.949833735735804,0.967701108699549,0.988337044002744,0.675747554285275,0.686255844763771,0.685104769004301,0.710399344337499,-0.213086210999337,0.980607831679021,0.974594138980839,0.989543052787698,0.972953623110157,0.983718002630607,0.994151419051818,0.988175179941334,0.833122828972608,0.822038657415377,0.828405604015189,0.833757208479836,0.829126509783802,0.827710558712586,0.842851911273564,0.842926010859526
10,5000,183,4,0.720937618480936,0.00975207317662832,0.0117749864460992,0.998305852088992,0.99868232940255,0.00897930471824496,0.0015731962610779,0.535251440420106,0.345729448981656,0.24147503000252,0.473727029453454,1.01412174530125,0.861035728554511,0.922938817119125,0.964337706693932,0.965146254230506,0.965145683748667,0.99201827527033,0.690054352328074,0.708930764577734,0.695415571798173,0.725978972189456,0.00438431919153953,0.982006978943598,0.982418573842385,0.994394930375395,0.97377271803366,0.982418283496733,0.996001142203326,0.994368571323288,0.84405345599714,0.830695101904467,0.841980263769724,0.846286928372261,0.843435992609615,0.833915806180799,0.852043996627789,0.852089979755118
10,5000,237,5,0.723297630329052,0,0.00942631713590223,1.00019220891759,1,0.00393766925728662,0.00122168226192125,0.542245667422941,0.37283384385219,0.344004052453654,0.539874889344085,0.959733573618032,0.883600285849538,0.867297298496768,0.932569532285669,0.921156662697832,0.954772082059401,0.992683117439125,0.669257891766641,0.681106187839249,0.700922528312414,0.740998600667754,0.304344914090679,0.965696397573103,0.959769067379144,0.980019445931242,0.969548368980626,0.977124394363072,0.996334842028083,0.977796784979681,0.833863332108981,0.81808183683947,0.825291577467775,0.834995728896661,0.829221916800086,0.837211161125086,0.860812755869564,0.858718563094451
10,5000,324,6,0.728988910780237,0.00556577431449975,0.010479280009073,0.999383233680318,0.999520292862469,0.00402254825922324,0.0022671723144209,0.543815451389519,0.420389512905038,0.213583865430504,0.494008991983734,1.21773537722242,1.13694709948432,1.1412209410408,0.948370248275371,0.982521011092067,0.962396717029084,0.997375505765604,0.678396482449147,0.699190965583036,0.687861658238249,0.71141682948568,-0.22121618006458,0.973843030613954,0.991221978717213,0.993937216201845,0.978015064442746,0.9810182042292,0.998686890754857,0.994619806302266,0.838366715726562,0.823648275934059,0.836176396212566,0.837667924086544,0.837921480214428,0.829374257038552,0.843455291930567,0.843643240936044
10,5000,161,7,0.6960219300029,0,0.00803888704032198,1.00159311422652,1,0.0093226987070454,0.00160188618830767,0.560430767008066,0.371608440624727,0.657153144538203,0.81023802309318,1.05218157546662,1.07226183401855,0.955812161489038,0.961120894564346,0.955038697844742,0.961145266817252,0.983290564438202,0.676119700656333,0.689477065591843,0.679930341923974,0.707141954811177,0.454019082129551,0.980367734354995,0.977260813623846,0.996275279247162,0.965974113559612,0.980380164434823,0.991610086898173,0.996567897914574,0.83486981023107,0.822264982019989,0.830347557105964,0.83771867303959,0.834801310174874,0.8245788876293,0.84091732935597,0.841897661877291
10,5000,218,8,0.715353595454553,0,0.0102234022164795,1.00062445271282,1,0.00637373318345356,0.00173146697441039,0.573891579777707,0.311569968874029,0.574621131965191,0.704044916390604,1.06683521297494,1.06211163282928,0.988749375242863,0.952188841804297,0.919460974088584,0.974400817729662,0.985370570446238,0.664645295587634,0.663492691293845,0.692415002716065,0.718166053986697,0.522153415768163,0.975801640603405,0.958885276812917,0.984898252616629,0.975804410509405,0.987117428541135,0.992658335202117,0.985689997448973,0.826143508284135,0.815257809277307,0.814550606956895,0.826803939562213,0.825628724160352,0.832114777369123,0.847446785342122,0.846642377209493
10,5000,145,9,0.688613197982939,0,0.00706055195206301,1.0017860130034,1,0.00700886082343298,0.0020966641300511,0.565661062978112,0.370024620499245,0.228998994244729,0.479031770563084,0.974798546499854,0.831092004664773,0.879334856161421,0.952654855721464,0.959262663691406,0.954298705858318,0.99258019462882,0.672045256386769,0.696365531329357,0.681344610888003,0.719237956594314,-0.129296943103765,0.976040396562286,0.979419554476735,0.992180647312644,0.968297465651757,0.976882135090164,0.996283189976033,0.991998460025989,0.832978633392218,0.819783664381506,0.834485189400841,0.837741033708778,0.833887111846508,0.825436012594558,0.848078980163,0.846565528678354
10,5000,343,10,0.717455504356435,0.00720817192584457,0.0103547090345412,0.998998113641932,0.999220755054836,0.00607496726286685,0.0018919702598067,0.558939804301477,0.38421584924454,0.663391541948208,0.805596741887339,1.10678998854762,1.11899459010763,1.02255368968247,0.934242600728153,0.935067044718717,0.962904680332947,0.989362640935744,0.65755771418943,0.668346940383006,0.692241137837489,0.720092229847421,0.618237901598462,0.966562259106031,0.966988647667963,0.985573547063994,0.974135725821289,0.981277066038409,0.994667100559652,0.982899712587725,0.826182366791224,0.810899324324192,0.817524886705601,0.826981358730557,0.827928841444507,0.832010299117438,0.84858248264233,0.848136322608601
