"Items","Difficulty","Discrimination"
"Item1",0.514802728319394,2.67487683766392
"Item2",2.61595508668883,3.3255192853532
"Item3",1.30900189708919,3.18913170605247
"Item4",0.654621961154582,3.3151617919074
"Item5",0.932886086311039,2.92979521326797
"Item6",1.71630334542476,3.05782688288195
"Item7",-1.34531407958449,2.28441987833961
"Item8",0.133975473613137,3.03201636777907
"Item9",0.942459381815056,2.70272794590425
"Item10",-1.23876896982313,2.24278373614591
"Item11",0.956765661465424,3.1450850229361
"Item12",-1.8714371738857,1.87872390644541
"Item13",0.022679937954053,2.58693567615624
"Item14",-1.01019669532888,2.16006991496858
"Item15",-0.637228140146818,2.92118750668288
"Item16",-1.95905151369587,1.84599175177883
"Item17",-1.05715956620055,2.76548739664077
"Item18",-0.294655179486173,2.65858509017792
"Item19",0.387520843475422,3.06782066579245
"Item20",-1.29523911798762,2.22749708874275
"Item21",0.203926137959458,3.23925200323918
"Item22",-0.265863856844578,2.908289653119
"Item23",2.04925888895243,3.41902987479109
"Item24",0.429509115103672,2.95352165578349
"Item25",-0.803556438461845,1.91473878348409
"Item26",-1.62050107536966,1.9862996340508
"Item27",1.95439047424161,3.58235636980492
"Item28",-1.85506461580873,2.01848449000994
"Item29",0.593073669939468,3.06639299954026
"Item30",-2.40975530136414,0.938871357857386
"Item31",-0.703861249835775,2.71878849731941
"Item32",0.094830148683588,3.05350994327505
"Item33",1.54751913433206,2.95418749768084
"Item34",2.10246027268554,3.03238998078013
"Item35",1.16034598217912,3.40021826486401
