"Items","Difficulty","Discrimination"
"Item1",-1.35801809715786,2.71624671720291
"Item2",2.01817739953787,3.09703775249613
"Item3",-1.65467893875069,1.8685921324582
"Item4",0.337878096906921,3.18859551241277
"Item5",-0.410682334913278,2.58556233573567
"Item6",0.162943702036565,2.47333823882152
"Item7",-1.38552235523357,2.32904394544728
"Item8",-1.19044534775047,2.30723856045692
"Item9",-0.568152373032568,2.55170510659831
"Item10",1.69517454715236,2.98900149610049
"Item11",-1.26000462423144,2.48686061805521
"Item12",-0.664866549532497,2.78389872905192
"Item13",2.61789860271714,3.0020376592867
"Item14",-1.28566846024148,2.31687777714948
"Item15",1.55270073151373,2.80629244053288
"Item16",-1.49411467982412,1.84959197220241
"Item17",-1.61797230514561,2.3869459965724
"Item18",-0.588282387978068,2.33922087952323
"Item19",-1.3829417603235,1.89747482844008
"Item20",1.65277050001903,3.27093591726407
"Item21",1.67555558612422,2.85732719696523
"Item22",0.77296033823522,3.03079538573031
"Item23",-1.67825832365791,2.13611150116829
"Item24",0.816453079579743,2.80638749030767
"Item25",1.38271502156765,2.91543796061381
"Item26",-0.645520316114508,2.44251267423175
"Item27",-0.121276909249643,3.1115497307864
"Item28",-1.19999021436706,2.78045242825803
"Item29",-1.36256156479126,2.48718310585455
"Item30",2.00083902646273,2.79213907822666
"Item31",-1.9073786359939,1.32509035727679
"Item32",1.85206600269907,3.02108517723717
"Item33",-2.03433386515509,1.94475214737831
"Item34",-0.898560079161143,2.74947707086612
"Item35",-0.569396637856406,2.70957500513415
